gene,perturbation,expression
g0262,g0780+g0827,0.33203419967120323
g0263,g0780+g0827,1.4467887789307015
g0264,g0780+g0827,1.4775028707569298
g0265,g0780+g0827,0.9721647939407234
g0266,g0780+g0827,0.5921232795348101
g0267,g0780+g0827,0.18637765635257986
g0268,g0780+g0827,0.3663631172208178
g0269,g0780+g0827,0.2480355740325221
g0270,g0780+g0827,0.13229341893883362
g0271,g0780+g0827,0.7597244300279308
g0272,g0780+g0827,0.32200147420723413
g0273,g0780+g0827,0.4432156949588733
g0274,g0780+g0827,0.0716037803982773
g0275,g0780+g0827,1.6114825570697466
g0276,g0780+g0827,0.006272223067082704
g0277,g0780+g0827,0.06551415243282273
g0278,g0780+g0827,0.12475501482567719
g0279,g0780+g0827,1.8046165137466146
g0280,g0780+g0827,0.13453704865818295
g0281,g0780+g0827,0.6542891524799994
g0282,g0780+g0827,1.0192304747151415
g0283,g0780+g0827,0.21708810748116752
g0284,g0780+g0827,2.01289325046529
g0285,g0780+g0827,0.08788735960118574
g0286,g0780+g0827,0.36531104947286375
g0287,g0780+g0827,4.013883938053113
g0288,g0780+g0827,1.2093938609768702
g0289,g0780+g0827,3.7686356406052375
g0290,g0780+g0827,0.43250002041595487
g0291,g0780+g0827,1.023287541776432
g0292,g0780+g0827,0.08113911400126361
g0293,g0780+g0827,0.14772935935852205
g0294,g0780+g0827,0.9416433036559304
g0295,g0780+g0827,0.3832991051326811
g0296,g0780+g0827,0.26327237358304684
g0297,g0780+g0827,2.0102029361681875
g0298,g0780+g0827,0.06320667453857823
g0299,g0780+g0827,0.6608573618636664
g0300,g0780+g0827,4.662240047878649
g0301,g0780+g0827,0.3642765840995094
g0302,g0780+g0827,0.15214708168152224
g0303,g0780+g0827,0.14771338538081835
g0304,g0780+g0827,0.01035076089475617
g0305,g0780+g0827,0.26397911754595527
g0306,g0780+g0827,0.5746115405536996
g0307,g0780+g0827,4.605630822020813
g0308,g0780+g0827,0.5396471018813963
g0309,g0780+g0827,0.0143229631214042
g0310,g0780+g0827,3.674867427790031
g0311,g0780+g0827,3.3945267653640943
g0312,g0780+g0827,0.11069184390696798
g0313,g0780+g0827,0.2542589444545622
g0314,g0780+g0827,1.4047292656306842
g0315,g0780+g0827,0.04808479729220824
g0316,g0780+g0827,0.1678540318737556
g0317,g0780+g0827,0.003577754279393998
g0318,g0780+g0827,0.9043449153195722
g0319,g0780+g0827,2.0569468309438514
g0320,g0780+g0827,0.17619289228495572
g0321,g0780+g0827,0.5217261629971787
g0322,g0780+g0827,0.5132242820155802
g0323,g0780+g0827,0.047898313037013675
g0324,g0780+g0827,0.14934012843666178
g0325,g0780+g0827,0.38858903353303
g0326,g0780+g0827,0.28466640573754937
g0327,g0780+g0827,0.20490896493594346
g0328,g0780+g0827,0.6744345031753479
g0329,g0780+g0827,0.8177300327677839
g0330,g0780+g0827,0.0839422623188456
g0331,g0780+g0827,1.9864055479981333
g0332,g0780+g0827,0.1081924648888835
g0333,g0780+g0827,1.3239926076960324
g0334,g0780+g0827,0.3681122683524187
g0335,g0780+g0827,0.3620649320882194
g0336,g0780+g0827,4.592158234628688
g0337,g0780+g0827,0.13859969925759247
g0338,g0780+g0827,0.7398249435547305
g0339,g0780+g0827,0.06811780646544205
g0340,g0780+g0827,0.7294101332333143
g0341,g0780+g0827,2.144187179976992
g0342,g0780+g0827,0.08490990909716031
g0343,g0780+g0827,0.285474999038962
g0344,g0780+g0827,0.20096675026868607
g0345,g0780+g0827,0.06872495635002263
g0346,g0780+g0827,0.15095766739543715
g0347,g0780+g0827,0.26199654673298284
g0348,g0780+g0827,0.9814669846749527
g0349,g0780+g0827,1.1176306602585386
g0350,g0780+g0827,3.701912998262621
g0351,g0780+g0827,0.07705666433520793
g0352,g0780+g0827,0.10634408265381992
g0353,g0780+g0827,3.4744871550995664
g0354,g0780+g0827,0.6181879072139053
g0355,g0780+g0827,1.2038372455037545
g0356,g0780+g0827,3.473472742859706
g0357,g0780+g0827,0.3671435557425265
g0358,g0780+g0827,0.29004915054643954
g0359,g0780+g0827,0.08574219383956005
g0360,g0780+g0827,-0.03213717025571364
g0361,g0780+g0827,0.24387345490295032
g0362,g0780+g0827,4.254491543677007
g0363,g0780+g0827,0.1595859015539782
g0364,g0780+g0827,0.10377727065746362
g0365,g0780+g0827,0.6951113273552043
g0366,g0780+g0827,0.7447883293419902
g0367,g0780+g0827,1.641004351178853
g0368,g0780+g0827,0.1263493188112885
g0369,g0780+g0827,0.11742077953180291
g0370,g0780+g0827,0.36483391438083446
g0371,g0780+g0827,0.009091386943652956
g0372,g0780+g0827,0.05152776723700721
g0373,g0780+g0827,0.22264832109373106
g0374,g0780+g0827,0.0887673454422393
g0375,g0780+g0827,0.10057564981297523
g0376,g0780+g0827,0.6067456105495201
g0377,g0780+g0827,0.6202467019629427
g0378,g0780+g0827,0.0796771510474138
g0379,g0780+g0827,0.15315803027361136
g0380,g0780+g0827,0.43029877759491
g0381,g0780+g0827,0.2635737836501682
g0382,g0780+g0827,0.4002434085358908
g0383,g0780+g0827,0.18379129852015427
g0384,g0780+g0827,1.4994201130275404
g0385,g0780+g0827,0.6271131103006342
g0386,g0780+g0827,0.11339364041362096
g0387,g0780+g0827,0.5210600532447691
g0388,g0780+g0827,0.27745847300984694
g0389,g0780+g0827,0.19442405799659385
g0390,g0780+g0827,3.6790244090016957
g0391,g0780+g0827,3.939202144167051
g0392,g0780+g0827,0.32959750841687796
g0393,g0780+g0827,4.419975391028318
g0394,g0780+g0827,0.3294394604101962
g0395,g0780+g0827,0.5243185973332893
g0396,g0780+g0827,3.650331871071804
g0397,g0780+g0827,1.4293322902675623
g0398,g0780+g0827,0.6057789065015797
g0399,g0780+g0827,0.1327139425413859
g0400,g0780+g0827,1.1317977428532693
g0401,g0780+g0827,0.20859476388792267
g0402,g0780+g0827,3.4585687268354253
g0403,g0780+g0827,0.2843667938332126
g0404,g0780+g0827,0.2111189484355971
g0405,g0780+g0827,2.2534169544390923
g0406,g0780+g0827,0.4201647503157262
g0407,g0780+g0827,0.25325263882034976
g0408,g0780+g0827,1.5815652210835967
g0409,g0780+g0827,0.019224294097668182
g0410,g0780+g0827,1.2978382989626616
g0411,g0780+g0827,1.4795110982559987
g0412,g0780+g0827,1.996854592133827
g0413,g0780+g0827,0.13534701473971875
g0414,g0780+g0827,1.7967426936148845
g0415,g0780+g0827,0.39653650409893626
g0416,g0780+g0827,0.7598118033556044
g0417,g0780+g0827,0.010413817611381302
g0418,g0780+g0827,0.12195766462672974
g0419,g0780+g0827,0.38426118732887327
g0420,g0780+g0827,3.195892442624617
g0421,g0780+g0827,0.10637687246977866
g0422,g0780+g0827,0.03648029241524365
g0423,g0780+g0827,0.29264280213696253
g0424,g0780+g0827,0.07145919822747994
g0425,g0780+g0827,0.041798245735821374
g0426,g0780+g0827,1.4145919161429328
g0427,g0780+g0827,0.842167142750869
g0428,g0780+g0827,0.12079835656088282
g0429,g0780+g0827,0.10424506151654203
g0430,g0780+g0827,0.1824643913896196
g0431,g0780+g0827,0.0753998833318159
g0432,g0780+g0827,0.1263427472584399
g0433,g0780+g0827,0.11462820597454135
g0434,g0780+g0827,0.6747297655519763
g0435,g0780+g0827,0.35657088212562515
g0436,g0780+g0827,1.327790316431703
g0437,g0780+g0827,0.7716676150921516
g0438,g0780+g0827,1.817117076465514
g0439,g0780+g0827,1.370784954335675
g0440,g0780+g0827,0.9823771236912767
g0441,g0780+g0827,-0.0013988901767959527
g0442,g0780+g0827,0.1361821118509518
g0443,g0780+g0827,0.265724648545973
g0444,g0780+g0827,0.14897914430161782
g0445,g0780+g0827,0.03977172046883057
g0446,g0780+g0827,0.5612370192870513
g0447,g0780+g0827,0.5369731668837687
g0448,g0780+g0827,1.224293918512538
g0449,g0780+g0827,0.11304199873410581
g0450,g0780+g0827,0.09221020165861171
g0451,g0780+g0827,1.7909435588406786
g0452,g0780+g0827,0.07274264477792673
g0453,g0780+g0827,0.07089107250828355
g0454,g0780+g0827,1.612029823140694
g0455,g0780+g0827,0.011362225456737096
g0456,g0780+g0827,0.034173295357293576
g0457,g0780+g0827,0.1900465520008705
g0458,g0780+g0827,0.0054674587422401
g0459,g0780+g0827,0.8424936195946695
g0460,g0780+g0827,1.3902179359967932
g0461,g0780+g0827,0.299601958806131
g0462,g0780+g0827,0.051380634658949514
g0463,g0780+g0827,0.055863751758768704
g0464,g0780+g0827,0.6410221596416104
g0465,g0780+g0827,0.2210586963009935
g0466,g0780+g0827,0.022695464336890632
g0467,g0780+g0827,3.153414027849001
g0468,g0780+g0827,0.23025233820117055
g0469,g0780+g0827,0.14914143092631424
g0470,g0780+g0827,1.288232912123463
g0471,g0780+g0827,0.19979692693799275
g0472,g0780+g0827,0.17740597004492395
g0473,g0780+g0827,0.5327092478409561
g0474,g0780+g0827,1.0679051982682866
g0475,g0780+g0827,1.6446191180858853
g0476,g0780+g0827,0.33210027773606143
g0477,g0780+g0827,0.2834907015330488
g0478,g0780+g0827,0.06498780112245599
g0479,g0780+g0827,0.3836387787810404
g0480,g0780+g0827,0.05375246618178212
g0481,g0780+g0827,0.5686363031755467
g0482,g0780+g0827,0.49002080029439576
g0483,g0780+g0827,0.35661178732990667
g0484,g0780+g0827,0.13700709854338922
g0485,g0780+g0827,0.46441214267300523
g0486,g0780+g0827,3.1609417734037093
g0487,g0780+g0827,2.7017365318062114
g0488,g0780+g0827,0.0796841198507102
g0489,g0780+g0827,0.02869354712116337
g0490,g0780+g0827,0.9916818918228332
g0491,g0780+g0827,0.06476748101837557
g0492,g0780+g0827,0.22752287456072867
g0493,g0780+g0827,0.07639390254766092
g0494,g0780+g0827,1.3180329885730377
g0495,g0780+g0827,0.9399180089168204
g0496,g0780+g0827,4.598031851739801
g0497,g0780+g0827,0.08916887565017308
g0498,g0780+g0827,0.20056452341851172
g0499,g0780+g0827,0.6768329135410149
g0500,g0780+g0827,0.08009492355254412
g0501,g0780+g0827,0.11451546916015215
g0502,g0780+g0827,0.5527023944348763
g0503,g0780+g0827,0.6677222538493371
g0504,g0780+g0827,4.174140683612804
g0505,g0780+g0827,1.2210457794006064
g0506,g0780+g0827,4.781009745477143
g0507,g0780+g0827,2.7288339439303746
g0508,g0780+g0827,3.9043470434275003
g0509,g0780+g0827,1.9332305969227765
g0510,g0780+g0827,0.021375136551700084
g0511,g0780+g0827,4.689200851443798
g0512,g0780+g0827,0.6844970335169056
g0513,g0780+g0827,0.1312919627481255
g0514,g0780+g0827,1.4088858121514463
g0515,g0780+g0827,-0.04731440870783288
g0516,g0780+g0827,0.10607883058076828
g0517,g0780+g0827,0.547406209126456
g0518,g0780+g0827,0.06628101109218526
g0519,g0780+g0827,0.43609306323140046
g0520,g0780+g0827,0.09459384202114345
g0521,g0780+g0827,0.07810447672735989
g0522,g0780+g0827,0.24994420026762196
g0523,g0780+g0827,0.7876136992598134
g0524,g0780+g0827,0.07867061877384035
g0525,g0780+g0827,0.2910892871795641
g0526,g0780+g0827,0.5593896463836523
g0527,g0780+g0827,0.21792432990310723
g0528,g0780+g0827,0.19366637593741348
g0529,g0780+g0827,0.06447374899528152
g0530,g0780+g0827,0.2937333692031475
g0531,g0780+g0827,3.681410071538048
g0532,g0780+g0827,0.6868143302424973
g0533,g0780+g0827,0.5150155053923356
g0534,g0780+g0827,0.11445802196807704
g0535,g0780+g0827,0.569679500380184
g0536,g0780+g0827,1.8295083050347956
g0537,g0780+g0827,0.6959819622832523
g0538,g0780+g0827,1.180586211425449
g0539,g0780+g0827,0.10554416512338774
g0540,g0780+g0827,0.25546105661297763
g0541,g0780+g0827,0.06234483062596197
g0542,g0780+g0827,0.3600384005680385
g0543,g0780+g0827,0.8033723400452926
g0544,g0780+g0827,0.7292553463370947
g0545,g0780+g0827,0.7816804945197364
g0546,g0780+g0827,0.33035526978455904
g0547,g0780+g0827,0.19010585783719416
g0548,g0780+g0827,0.11500676352050236
g0549,g0780+g0827,1.5882712815678435
g0550,g0780+g0827,0.639565742934814
g0551,g0780+g0827,0.6610138589869299
g0552,g0780+g0827,0.15336366129012236
g0553,g0780+g0827,0.4695482162633515
g0554,g0780+g0827,1.1029278248184007
g0555,g0780+g0827,0.3965665441452166
g0556,g0780+g0827,0.5182487298093643
g0557,g0780+g0827,0.23972710575512565
g0558,g0780+g0827,0.5313829725069825
g0559,g0780+g0827,0.09828257451953797
g0560,g0780+g0827,0.051605788919697894
g0561,g0780+g0827,0.2922236252790497
g0562,g0780+g0827,1.0545739779561947
g0563,g0780+g0827,0.1438347321803656
g0564,g0780+g0827,0.0006208221925401809
g0565,g0780+g0827,0.1771692630233408
g0566,g0780+g0827,0.22665219278926457
g0567,g0780+g0827,0.9889269721777497
g0568,g0780+g0827,0.2520574331658669
g0569,g0780+g0827,0.04687123196661176
g0570,g0780+g0827,0.8103794627585944
g0571,g0780+g0827,0.7011080540850747
g0572,g0780+g0827,1.9429516694197932
g0573,g0780+g0827,0.08260114935271835
g0574,g0780+g0827,0.3818778855367776
g0575,g0780+g0827,0.264397907247294
g0576,g0780+g0827,1.143857268847025
g0577,g0780+g0827,0.564339593558534
g0578,g0780+g0827,0.1529174036532728
g0579,g0780+g0827,0.15868081645661963
g0580,g0780+g0827,0.3995748291071733
g0581,g0780+g0827,1.6741941529958513
g0582,g0780+g0827,0.6771207411385326
g0583,g0780+g0827,3.0838923994397325
g0584,g0780+g0827,2.2208308312749634
g0585,g0780+g0827,0.1041629849499529
g0586,g0780+g0827,0.41665260376822
g0587,g0780+g0827,0.14836412781325525
g0588,g0780+g0827,1.0289991005577903
g0589,g0780+g0827,3.877927550427764
g0590,g0780+g0827,0.20192456381545298
g0591,g0780+g0827,3.690808194594352
g0592,g0780+g0827,0.24960287299016112
g0593,g0780+g0827,0.33439808411349825
g0594,g0780+g0827,0.1532490339179914
g0595,g0780+g0827,1.8514214782893998
g0596,g0780+g0827,0.4693677213347974
g0597,g0780+g0827,0.6221365014802923
g0598,g0780+g0827,0.10333622887919333
g0599,g0780+g0827,0.40993484429127225
g0600,g0780+g0827,0.2003703051546223
g0601,g0780+g0827,4.962511796809339
g0602,g0780+g0827,0.23289301595427617
g0603,g0780+g0827,0.1820663182766316
g0604,g0780+g0827,0.061590108337207516
g0605,g0780+g0827,0.15850856666034302
g0606,g0780+g0827,0.3359891298128748
g0607,g0780+g0827,0.8927079989008952
g0608,g0780+g0827,0.5174617259442466
g0609,g0780+g0827,0.1577963692414237
g0610,g0780+g0827,4.350461251271724
g0611,g0780+g0827,4.097290633409827
g0612,g0780+g0827,0.07894813506490755
g0613,g0780+g0827,0.354846006466344
g0614,g0780+g0827,0.4610595697278017
g0615,g0780+g0827,4.8708385207942255
g0616,g0780+g0827,0.49907003337296985
g0617,g0780+g0827,0.5620361288607651
g0618,g0780+g0827,0.026551598301718052
g0619,g0780+g0827,0.20582720974066238
g0620,g0780+g0827,4.135742170159065
g0621,g0780+g0827,4.035424301122113
g0622,g0780+g0827,1.5442288093200822
g0623,g0780+g0827,0.5790188432533613
g0624,g0780+g0827,0.19391655266092783
g0625,g0780+g0827,0.03462327655712649
g0626,g0780+g0827,0.239539587702146
g0627,g0780+g0827,0.39486956201047485
g0628,g0780+g0827,0.09320518298674393
g0629,g0780+g0827,0.6272662996810455
g0630,g0780+g0827,1.7419031643202825
g0631,g0780+g0827,0.05048243034430652
g0632,g0780+g0827,0.34102177941071055
g0633,g0780+g0827,0.017611408154490082
g0634,g0780+g0827,0.43414225729749334
g0635,g0780+g0827,0.0765434681929193
g0636,g0780+g0827,4.690421809001441
g0637,g0780+g0827,0.8840626722872447
g0638,g0780+g0827,0.04215468645938372
g0639,g0780+g0827,1.0532140556530611
g0640,g0780+g0827,0.1685101014807008
g0641,g0780+g0827,0.23034610743332928
g0642,g0780+g0827,0.47848404261651156
g0643,g0780+g0827,1.9877683733256912
g0644,g0780+g0827,0.044721149316171445
g0645,g0780+g0827,0.029996094433423603
g0646,g0780+g0827,0.1316428001461162
g0647,g0780+g0827,1.784023473742168
g0648,g0780+g0827,0.10207744516633174
g0649,g0780+g0827,0.2538399327975577
g0650,g0780+g0827,0.24515916058154252
g0651,g0780+g0827,0.13113890138668918
g0652,g0780+g0827,0.5614129057149265
g0653,g0780+g0827,0.9818161063237505
g0654,g0780+g0827,0.37612035041025915
g0655,g0780+g0827,0.3514219596895332
g0656,g0780+g0827,1.7845989607433246
g0657,g0780+g0827,0.7272484082319639
g0658,g0780+g0827,0.26214374007181646
g0659,g0780+g0827,0.20820222293508261
g0660,g0780+g0827,1.1129724081496999
g0661,g0780+g0827,0.7659587945513145
g0662,g0780+g0827,0.7941461137482116
g0663,g0780+g0827,0.24934007842446287
g0664,g0780+g0827,3.826404046211719
g0665,g0780+g0827,1.9531779177982158
g0666,g0780+g0827,1.6447588074217128
g0667,g0780+g0827,2.0119248497859306
g0668,g0780+g0827,4.777397814372884
g0669,g0780+g0827,0.08633025395899374
g0670,g0780+g0827,0.9240333232492335
g0671,g0780+g0827,2.6235676869729394
g0672,g0780+g0827,1.1901869571577715
g0673,g0780+g0827,0.42279821933719947
g0674,g0780+g0827,0.0767021206359609
g0675,g0780+g0827,4.32547102946223
g0676,g0780+g0827,0.05724603334188681
g0677,g0780+g0827,0.20136422700904827
g0678,g0780+g0827,0.15788470804202479
g0679,g0780+g0827,0.1256903143034593
g0680,g0780+g0827,0.535542808611521
g0681,g0780+g0827,0.013902650345400069
g0682,g0780+g0827,0.48173802677623095
g0683,g0780+g0827,0.6057938706227762
g0684,g0780+g0827,0.062388940844675375
g0685,g0780+g0827,1.0021515049926464
g0686,g0780+g0827,0.03364256346599491
g0687,g0780+g0827,0.5635971835869247
g0688,g0780+g0827,0.10304314017120302
g0689,g0780+g0827,0.4087499250838958
g0690,g0780+g0827,0.41769954953792127
g0691,g0780+g0827,0.2546819671868355
g0692,g0780+g0827,0.3502067000827893
g0693,g0780+g0827,0.2491129155046502
g0694,g0780+g0827,0.12236488875084768
g0695,g0780+g0827,3.758990203948599
g0696,g0780+g0827,0.030685052836043246
g0697,g0780+g0827,0.0043801324903426685
g0698,g0780+g0827,0.012538570838565674
g0699,g0780+g0827,0.001646341423692535
g0700,g0780+g0827,3.694233484604078
g0701,g0780+g0827,0.7693213259539833
g0702,g0780+g0827,0.2659252100862541
g0703,g0780+g0827,4.299890933623241
g0704,g0780+g0827,0.04933476720727714
g0705,g0780+g0827,0.3317424715621207
g0706,g0780+g0827,0.07966324641404689
g0707,g0780+g0827,0.009882368186009929
g0708,g0780+g0827,0.680976030623773
g0709,g0780+g0827,0.1620978379139813
g0710,g0780+g0827,2.095761503683453
g0711,g0780+g0827,0.16423900949344794
g0712,g0780+g0827,0.4904364745238045
g0713,g0780+g0827,0.18714075897512564
g0714,g0780+g0827,3.4812761167227775
g0715,g0780+g0827,2.836521433129617
g0716,g0780+g0827,0.11241782192494654
g0717,g0780+g0827,1.4164641772137356
g0718,g0780+g0827,0.13698295607838082
g0719,g0780+g0827,0.082043415931779
g0720,g0780+g0827,0.1539856214026186
g0721,g0780+g0827,0.044119270995579114
g0722,g0780+g0827,0.0635447451075006
g0723,g0780+g0827,0.08411970011358505
g0724,g0780+g0827,0.3067941044432147
g0725,g0780+g0827,0.38726881801200475
g0726,g0780+g0827,0.239508745417352
g0727,g0780+g0827,0.18966023847929425
g0728,g0780+g0827,0.3411205415368673
g0729,g0780+g0827,0.13251624507334758
g0730,g0780+g0827,0.17462572901467824
g0731,g0780+g0827,0.03885405111175497
g0732,g0780+g0827,0.08103719521735547
g0733,g0780+g0827,0.0581093260382085
g0734,g0780+g0827,0.004183700820992009
g0735,g0780+g0827,0.2891446346636091
g0736,g0780+g0827,0.3274500873208117
g0737,g0780+g0827,0.2704377957261013
g0738,g0780+g0827,0.0804779326023431
g0739,g0780+g0827,3.335181690724865
g0740,g0780+g0827,0.47912526970015895
g0741,g0780+g0827,1.5521328071517166
g0742,g0780+g0827,1.5589513062162943
g0743,g0780+g0827,4.22200334595535
g0744,g0780+g0827,0.03192882287835689
g0745,g0780+g0827,0.43726971568074713
g0746,g0780+g0827,2.5108458392957798
g0747,g0780+g0827,0.20920221903180972
g0748,g0780+g0827,0.02707657073531608
g0749,g0780+g0827,0.08370655646802048
g0750,g0780+g0827,0.08654984997228102
g0751,g0780+g0827,0.022940063710663792
g0752,g0780+g0827,0.03971189188966463
g0753,g0780+g0827,0.21275082652602673
g0754,g0780+g0827,0.4807486966094089
g0755,g0780+g0827,3.0333311115552566
g0756,g0780+g0827,0.20994189785557674
g0757,g0780+g0827,0.42988579718832354
g0758,g0780+g0827,0.15814305944081938
g0759,g0780+g0827,0.11663747040660273
g0760,g0780+g0827,0.026744316916377686
g0761,g0780+g0827,0.11008203561478253
g0762,g0780+g0827,1.3418587337257317
g0763,g0780+g0827,0.2119685165802916
g0764,g0780+g0827,0.04111220985191755
g0765,g0780+g0827,0.22320263254745357
