gene,perturbation,expression
g0173,g0927+g0186,0.0076800067659026
g0174,g0927+g0186,0.540178152824185
g0175,g0927+g0186,0.0009162126610052251
g0176,g0927+g0186,0.00295609915898055
g0177,g0927+g0186,3.8365172591683097
g0178,g0927+g0186,2.73028394526974
g0179,g0927+g0186,0.004649639526389
g0180,g0927+g0186,1.2768555787785496
g0181,g0927+g0186,0.2851511845065728
g0182,g0927+g0186,2.3433326845217097
g0183,g0927+g0186,2.837117323256105
g0184,g0927+g0186,0.2507549220006373
g0185,g0927+g0186,0.2640895597692584
g0186,g0927+g0186,0.6487310136461298
g0187,g0927+g0186,0.8897918262713915
g0188,g0927+g0186,0.5197759782669156
g0189,g0927+g0186,1.972734859568505
g0190,g0927+g0186,0.7129677894255531
g0191,g0927+g0186,0.0
g0192,g0927+g0186,2.41308826980771
g0193,g0927+g0186,1.6963163719347398
g0194,g0927+g0186,2.88761363012613
g0195,g0927+g0186,0.0028600085213922
g0196,g0927+g0186,2.9454199583096248
g0197,g0927+g0186,1.136138130563154
g0198,g0927+g0186,1.0070641258743864
g0199,g0927+g0186,0.5318293430893225
g0200,g0927+g0186,0.0081669197329111
g0201,g0927+g0186,1.7007144458022299
g0202,g0927+g0186,0.0
g0203,g0927+g0186,0.281850263768467
g0204,g0927+g0186,3.558523729627
g0205,g0927+g0186,1.382926199552065
g0206,g0927+g0186,0.418706335946928
g0207,g0927+g0186,0.2894403262051672
g0208,g0927+g0186,0.8341909073717905
g0209,g0927+g0186,4.116564342125275
g0210,g0927+g0186,0.0
g0211,g0927+g0186,1.16732746184827
g0212,g0927+g0186,0.00667582401851955
g0213,g0927+g0186,0.0
g0214,g0927+g0186,0.0054648519622825
g0215,g0927+g0186,0.285632986273347
g0216,g0927+g0186,0.015324796922693201
g0217,g0927+g0186,0.277271180226506
g0218,g0927+g0186,1.399802285845835
g0219,g0927+g0186,0.5369672724759504
g0220,g0927+g0186,2.039612632544765
g0221,g0927+g0186,1.002714308959281
g0222,g0927+g0186,3.892370595711765
g0223,g0927+g0186,0.273168064087117
g0224,g0927+g0186,0.28286216568887
g0225,g0927+g0186,0.4570922668589441
g0226,g0927+g0186,0.2869542527791662
g0227,g0927+g0186,0.0114671894212047
g0228,g0927+g0186,0.0060030586858502
g0229,g0927+g0186,0.27786578547011426
g0230,g0927+g0186,0.284879871110622
g0231,g0927+g0186,2.757465015575575
g0232,g0927+g0186,0.00218175707551435
g0233,g0927+g0186,0.8781353354700515
g0234,g0927+g0186,0.25508938206878706
g0235,g0927+g0186,0.01184063078109935
g0236,g0927+g0186,1.66008963262676
g0237,g0927+g0186,0.2553623777410595
g0238,g0927+g0186,1.641261589740085
g0239,g0927+g0186,0.24932194107622085
g0240,g0927+g0186,1.7781802767086101
g0241,g0927+g0186,0.0
g0242,g0927+g0186,2.2189641774014
g0243,g0927+g0186,0.45640657893951425
g0244,g0927+g0186,0.007461385225994601
g0245,g0927+g0186,1.24495650007594
g0246,g0927+g0186,0.0033710116181441
g0247,g0927+g0186,0.00664847572530345
g0248,g0927+g0186,0.0059852382687343
g0249,g0927+g0186,0.00741053788795495
g0250,g0927+g0186,1.008963371347421
g0251,g0927+g0186,0.0056854241578211
g0252,g0927+g0186,0.9487272302096426
g0253,g0927+g0186,2.019825201493585
g0254,g0927+g0186,2.06851246440484
g0255,g0927+g0186,0.0078265468574232
g0256,g0927+g0186,0.7188520866429264
g0257,g0927+g0186,0.0031722230484906
g0258,g0927+g0186,0.8744424074733514
g0259,g0927+g0186,0.28521972686705244
g0260,g0927+g0186,0.4104131779930545
g0261,g0927+g0186,0.00493398050669165
g0262,g0927+g0186,0.2498600059995265
g0263,g0927+g0186,1.591513002644345
g0264,g0927+g0186,1.8329505610133952
g0265,g0927+g0186,1.509832807777775
g0266,g0927+g0186,0.0087080203250752
g0267,g0927+g0186,9.051921553815e-05
g0268,g0927+g0186,0.4530455042608335
g0269,g0927+g0186,0.00165015685271155
g0270,g0927+g0186,0.0010631513123688
g0271,g0927+g0186,0.2805209165252425
g0272,g0927+g0186,0.2505865379153646
g0273,g0927+g0186,0.710062632958978
g0274,g0927+g0186,0.0
g0275,g0927+g0186,1.4526840185726
g0276,g0927+g0186,0.001368645203299
g0277,g0927+g0186,0.00575820780656575
g0278,g0927+g0186,0.5280431301813815
g0279,g0927+g0186,1.8408254672282751
g0280,g0927+g0186,0.2435362737554825
g0281,g0927+g0186,0.5942400369818038
g0282,g0927+g0186,1.4268139352098101
g0283,g0927+g0186,0.00128308885362795
g0284,g0927+g0186,2.27945692482493
g0285,g0927+g0186,0.0042839769593081
g0286,g0927+g0186,0.0
g0287,g0927+g0186,3.9068262119313903
g0288,g0927+g0186,1.4926781340714599
g0289,g0927+g0186,3.82481661738881
g0290,g0927+g0186,0.7244788737289365
g0291,g0927+g0186,1.23723845826787
g0292,g0927+g0186,0.45775519801774817
g0293,g0927+g0186,0.00902094760320945
g0294,g0927+g0186,1.131257795697475
g0295,g0927+g0186,0.5523367440241945
g0296,g0927+g0186,0.008391429276711
g0297,g0927+g0186,2.56809605696454
g0298,g0927+g0186,0.2775209292619475
g0299,g0927+g0186,0.251504435725462
g0300,g0927+g0186,4.51370977540704
g0301,g0927+g0186,0.245438518826411
g0302,g0927+g0186,0.00242989595364905
g0303,g0927+g0186,0.00347513936710485
g0304,g0927+g0186,0.0
g0305,g0927+g0186,0.4555805057430925
g0306,g0927+g0186,0.592593611122105
g0307,g0927+g0186,4.676830177312895
g0308,g0927+g0186,0.7079680533954456
g0309,g0927+g0186,0.0045313614911553
g0310,g0927+g0186,3.6397697875032398
g0311,g0927+g0186,3.45930413776186
g0312,g0927+g0186,0.0033531346257672
g0313,g0927+g0186,0.0
g0314,g0927+g0186,1.715445055025405
g0315,g0927+g0186,0.0065840195648548
g0316,g0927+g0186,0.259327051519607
g0317,g0927+g0186,0.0018875895823470999
g0318,g0927+g0186,0.993811692887878
g0319,g0927+g0186,1.942122348990515
g0320,g0927+g0186,0.25361161770966995
g0321,g0927+g0186,0.00387769053831805
g0322,g0927+g0186,0.8386611855047256
g0323,g0927+g0186,0.276408889825388
g0324,g0927+g0186,0.0081651020533069
g0325,g0927+g0186,0.2613180898875285
g0326,g0927+g0186,0.25236166192726023
g0327,g0927+g0186,0.9578094196978505
g0328,g0927+g0186,0.719658822591043
g0329,g0927+g0186,0.5372887156591726
g0330,g0927+g0186,0.004875616821952
g0331,g0927+g0186,2.05289211972659
g0332,g0927+g0186,0.2836627064796123
g0333,g0927+g0186,1.411650834217445
g0334,g0927+g0186,0.5290745262124505
g0335,g0927+g0186,0.0024078512120399
g0336,g0927+g0186,4.54648751306299
g0337,g0927+g0186,0.00447688426744225
g0338,g0927+g0186,0.5338244495748945
g0339,g0927+g0186,0.254803156523458
g0340,g0927+g0186,1.4175809551827554
g0341,g0927+g0186,2.4300237807318004
g0342,g0927+g0186,0.00516449374517835
g0343,g0927+g0186,0.529993028980147
g0344,g0927+g0186,0.5376898884922661
g0345,g0927+g0186,0.00120821155767855
g0346,g0927+g0186,0.0
g0347,g0927+g0186,0.265765748289893
g0348,g0927+g0186,1.0050331305811429
g0349,g0927+g0186,1.0055717577880106
g0350,g0927+g0186,3.777880385522245
g0351,g0927+g0186,0.00477104130949705
g0352,g0927+g0186,0.00725219086461195
g0353,g0927+g0186,3.5864540012366453
g0354,g0927+g0186,0.7069406709873595
g0355,g0927+g0186,0.5308543196332189
g0356,g0927+g0186,3.426197011751375
g0357,g0927+g0186,0.5501768495978261
g0358,g0927+g0186,0.2756823774065535
g0359,g0927+g0186,0.25903269207054136
g0360,g0927+g0186,0.0
g0361,g0927+g0186,0.0003723033436661
g0362,g0927+g0186,4.31298109916094
g0363,g0927+g0186,0.0080361798610715
g0364,g0927+g0186,0.2601446238904775
g0365,g0927+g0186,0.9961566985161245
g0366,g0927+g0186,0.9294022276033674
g0367,g0927+g0186,1.7310109497203001
g0368,g0927+g0186,0.2599423753789375
g0369,g0927+g0186,0.00124549514796975
g0370,g0927+g0186,0.278433188807248
g0371,g0927+g0186,0.00864496408878495
g0372,g0927+g0186,0.260707331002991
g0373,g0927+g0186,0.4573099726027735
g0374,g0927+g0186,0.727029396377565
g0375,g0927+g0186,0.00741541885760825
g0376,g0927+g0186,0.5335784848317144
g0377,g0927+g0186,0.2460337223545385
g0378,g0927+g0186,0.0
g0379,g0927+g0186,0.0
g0380,g0927+g0186,0.426245798198147
g0381,g0927+g0186,0.4596470586558185
g0382,g0927+g0186,0.0002293181954732
g0383,g0927+g0186,0.00506567442947425
g0384,g0927+g0186,1.787759582553765
g0385,g0927+g0186,1.25273922600266
g0386,g0927+g0186,0.0
g0387,g0927+g0186,0.6520500552921495
g0388,g0927+g0186,0.5392581340980855
g0389,g0927+g0186,0.2717715010992585
g0390,g0927+g0186,3.5563347646078602
g0391,g0927+g0186,4.11586845099307
g0392,g0927+g0186,0.4258527425563659
g0393,g0927+g0186,4.33052192794948
g0394,g0927+g0186,0.691603826864605
g0395,g0927+g0186,0.0
g0396,g0927+g0186,3.950046659274645
g0397,g0927+g0186,1.49178854289235
g0398,g0927+g0186,0.25711489812281807
g0399,g0927+g0186,0.01322382211606435
g0400,g0927+g0186,1.374286907123996
g0401,g0927+g0186,0.00274039557560745
g0402,g0927+g0186,3.385087658867215
g0403,g0927+g0186,0.695022748095588
g0404,g0927+g0186,0.00117095161301015
g0405,g0927+g0186,2.62198429418598
g0406,g0927+g0186,0.2561633614587441
g0407,g0927+g0186,0.255238169171217
g0408,g0927+g0186,2.167286782541745
g0409,g0927+g0186,0.001227750375368
g0410,g0927+g0186,1.2457992888700695
g0411,g0927+g0186,2.06523533637266
g0412,g0927+g0186,2.40721036739221
g0413,g0927+g0186,0.4238549293717604
g0414,g0927+g0186,1.994306556949975
g0415,g0927+g0186,0.4611759740281235
g0416,g0927+g0186,0.873434360665488
g0417,g0927+g0186,0.00389452227814485
g0418,g0927+g0186,0.0001562010616549
g0419,g0927+g0186,0.24745697978998205
g0420,g0927+g0186,3.46944502995257
g0421,g0927+g0186,0.00034043983888165
g0422,g0927+g0186,0.25500509857270237
g0423,g0927+g0186,0.2866825225836235
g0424,g0927+g0186,0.2462535506932915
g0425,g0927+g0186,0.0038431033765598
g0426,g0927+g0186,0.8776438840215526
g0427,g0927+g0186,1.14129357329364
g0428,g0927+g0186,0.0
g0429,g0927+g0186,0.2826734139634224
g0430,g0927+g0186,0.00368894388471505
g0431,g0927+g0186,0.007339536357429249
g0432,g0927+g0186,0.014444696687311749
g0433,g0927+g0186,0.01274730875829605
g0434,g0927+g0186,0.277774925570602
g0435,g0927+g0186,0.724666254920773
g0436,g0927+g0186,1.432299638116175
g0437,g0927+g0186,0.5309216703893505
g0438,g0927+g0186,2.090400993844095
g0439,g0927+g0186,1.42031233032027
g0440,g0927+g0186,1.41880690755073
g0441,g0927+g0186,0.013739850672745
g0442,g0927+g0186,0.00510422584197035
g0443,g0927+g0186,0.282103838372716
g0444,g0927+g0186,0.274565621658269
g0445,g0927+g0186,0.459152200546267
g0446,g0927+g0186,0.5441278035044225
g0447,g0927+g0186,0.253346594622324
g0448,g0927+g0186,1.52382856940963
g0449,g0927+g0186,0.25672418653013457
g0450,g0927+g0186,0.00216533738743605
g0451,g0927+g0186,1.2602918007714614
g0452,g0927+g0186,0.0092584135560833
g0453,g0927+g0186,0.0
g0454,g0927+g0186,1.8369210097375799
g0455,g0927+g0186,0.0100900049141298
g0456,g0927+g0186,0.008246423497322
g0457,g0927+g0186,0.0039159927145095
g0458,g0927+g0186,0.0063788698715933
g0459,g0927+g0186,0.9194526459900595
g0460,g0927+g0186,1.607702872079475
g0461,g0927+g0186,0.247765925712507
g0462,g0927+g0186,0.00133892468226645
g0463,g0927+g0186,0.2503594161469045
g0464,g0927+g0186,0.8805200205329435
g0465,g0927+g0186,0.932228891264836
g0466,g0927+g0186,0.00772051898924195
g0467,g0927+g0186,3.2295924721891502
g0468,g0927+g0186,0.0
g0469,g0927+g0186,0.42226900615297086
g0470,g0927+g0186,1.7694060650378352
g0471,g0927+g0186,0.0
g0472,g0927+g0186,0.254703188083242
g0473,g0927+g0186,0.464691939254494
g0474,g0927+g0186,1.86668388891643
g0475,g0927+g0186,1.3333835145630542
g0476,g0927+g0186,0.693728080499826
g0477,g0927+g0186,0.42578135218727275
g0478,g0927+g0186,0.0023879602110727
g0479,g0927+g0186,0.2638055816038018
g0480,g0927+g0186,0.00361825134350145
g0481,g0927+g0186,0.2740577697564929
g0482,g0927+g0186,0.417455053106198
g0483,g0927+g0186,0.2502290497431445
g0484,g0927+g0186,0.0
g0485,g0927+g0186,0.453657546328145
g0486,g0927+g0186,3.28404319139268
g0487,g0927+g0186,2.699127829939835
g0488,g0927+g0186,0.00772452897937465
g0489,g0927+g0186,0.267737034734627
g0490,g0927+g0186,0.46419250220558445
g0491,g0927+g0186,0.0014163335337038
g0492,g0927+g0186,0.4189114164729045
g0493,g0927+g0186,0.00348528350696685
g0494,g0927+g0186,1.0126055636263895
g0495,g0927+g0186,0.5246468993601505
g0496,g0927+g0186,4.767012439516581
g0497,g0927+g0186,0.00173574556940615
g0498,g0927+g0186,0.41198339211866114
g0499,g0927+g0186,0.5491374741913317
g0500,g0927+g0186,0.0
g0501,g0927+g0186,0.0005964904477804
g0502,g0927+g0186,0.8324137577537396
g0503,g0927+g0186,0.5254183427014945
g0504,g0927+g0186,4.3381826368381144
g0505,g0927+g0186,0.848292055517691
g0506,g0927+g0186,4.77419476127817
g0507,g0927+g0186,3.0527217018199053
g0508,g0927+g0186,4.040850993562705
g0509,g0927+g0186,1.7156733753055802
g0510,g0927+g0186,0.255192847150498
g0511,g0927+g0186,4.5312204343276505
g0512,g0927+g0186,1.014027716150759
g0513,g0927+g0186,0.0
g0514,g0927+g0186,1.343705330209354
g0515,g0927+g0186,0.0
g0516,g0927+g0186,0.0056191922403412
g0517,g0927+g0186,0.6952458635059244
g0518,g0927+g0186,0.28243903652144386
g0519,g0927+g0186,0.817286105703466
g0520,g0927+g0186,0.2851999040441121
g0521,g0927+g0186,0.00057739578870365
g0522,g0927+g0186,0.0021523054939458
g0523,g0927+g0186,0.71338680579252
g0524,g0927+g0186,0.0056382522234339
g0525,g0927+g0186,0.247707556276838
g0526,g0927+g0186,0.0074367427996881
g0527,g0927+g0186,0.260547577485296
g0528,g0927+g0186,0.5913296950638895
g0529,g0927+g0186,0.529667300348952
g0530,g0927+g0186,0.423891969822327
g0531,g0927+g0186,3.694215072808765
g0532,g0927+g0186,1.104488748400335
g0533,g0927+g0186,0.2555203106313565
g0534,g0927+g0186,0.0012690489749361
g0535,g0927+g0186,0.0
g0536,g0927+g0186,1.80293196050172
g0537,g0927+g0186,1.181655316467815
g0538,g0927+g0186,1.58181971329777
g0539,g0927+g0186,0.0024412602697909
g0540,g0927+g0186,0.2854941337967254
g0541,g0927+g0186,0.00534205023967515
g0542,g0927+g0186,0.7202705072224516
g0543,g0927+g0186,0.531760313506659
g0544,g0927+g0186,1.1228283203296405
g0545,g0927+g0186,0.42842479525130456
g0546,g0927+g0186,0.2829419478436318
g0547,g0927+g0186,0.418040489809142
g0548,g0927+g0186,0.0
g0549,g0927+g0186,1.3375217689130001
g0550,g0927+g0186,0.246525045485499
g0551,g0927+g0186,1.10326307267462
g0552,g0927+g0186,0.467772042976055
g0553,g0927+g0186,1.5707828683906802
g0554,g0927+g0186,1.1335553350497949
g0555,g0927+g0186,0.4616173313166993
g0556,g0927+g0186,1.334221403089291
g0557,g0927+g0186,0.0072913363647049
g0558,g0927+g0186,0.4632689759947001
g0559,g0927+g0186,0.01404109796783215
g0560,g0927+g0186,0.0
g0561,g0927+g0186,0.28323366747434
g0562,g0927+g0186,1.32072330022056
g0563,g0927+g0186,0.247956598986698
g0564,g0927+g0186,0.0064032163835481
g0565,g0927+g0186,0.2803093089348509
g0566,g0927+g0186,0.5290954877295535
g0567,g0927+g0186,0.8732158338631599
g0568,g0927+g0186,0.5340881735639891
g0569,g0927+g0186,0.0048910444675759005
g0570,g0927+g0186,1.1873079891269895
g0571,g0927+g0186,0.25577621684646273
g0572,g0927+g0186,2.188683330306775
g0573,g0927+g0186,0.5388414325547599
g0574,g0927+g0186,0.5400621367306795
g0575,g0927+g0186,0.2828990490930555
g0576,g0927+g0186,1.22924750547969
g0577,g0927+g0186,0.8218021906037319
g0578,g0927+g0186,0.0
g0579,g0927+g0186,0.010462561808083
g0580,g0927+g0186,0.41637240808504355
g0581,g0927+g0186,1.712484864050325
g0582,g0927+g0186,0.8262711604231145
g0583,g0927+g0186,3.001127687117025
g0584,g0927+g0186,2.7189963792706147
g0585,g0927+g0186,0.0
g0586,g0927+g0186,0.4274572372298113
g0587,g0927+g0186,0.28752737211521145
g0588,g0927+g0186,1.5869316188397349
g0589,g0927+g0186,3.85539320998583
g0590,g0927+g0186,0.0
g0591,g0927+g0186,3.62072884651659
g0592,g0927+g0186,0.28041431954289
g0593,g0927+g0186,0.8296396084607545
g0594,g0927+g0186,0.5286965934948256
g0595,g0927+g0186,2.13575203690432
g0596,g0927+g0186,0.532439616889513
g0597,g0927+g0186,0.0
g0598,g0927+g0186,0.0099266324298643
g0599,g0927+g0186,0.52626360397629
g0600,g0927+g0186,0.0029707060588395
g0601,g0927+g0186,4.93618991191813
g0602,g0927+g0186,0.00053801365714435
g0603,g0927+g0186,0.003051416906647
g0604,g0927+g0186,0.28860317870885016
g0605,g0927+g0186,0.473288345171326
g0606,g0927+g0186,0.458669787545907
g0607,g0927+g0186,1.6409149230887299
g0608,g0927+g0186,0.6980142501015669
g0609,g0927+g0186,0.46150656608629453
g0610,g0927+g0186,4.371322165863409
g0611,g0927+g0186,4.158144860019945
g0612,g0927+g0186,0.005871947775334001
g0613,g0927+g0186,0.4108804556494539
g0614,g0927+g0186,1.0059954937442779
g0615,g0927+g0186,5.04298303991117
g0616,g0927+g0186,0.7132863078682106
g0617,g0927+g0186,1.118302976797122
g0618,g0927+g0186,0.00028329968500065
g0619,g0927+g0186,0.2657105113336705
g0620,g0927+g0186,3.972505353654655
g0621,g0927+g0186,4.28051220468327
g0622,g0927+g0186,2.03047787959538
g0623,g0927+g0186,0.5471673128221938
g0624,g0927+g0186,0.0
g0625,g0927+g0186,0.26406777307397794
g0626,g0927+g0186,0.6985890752571304
g0627,g0927+g0186,0.242988797667524
g0628,g0927+g0186,0.2890359456657215
g0629,g0927+g0186,0.707459566845507
g0630,g0927+g0186,1.78832991746475
g0631,g0927+g0186,0.0017908397400189
g0632,g0927+g0186,0.5873150636420762
g0633,g0927+g0186,0.0054271413870631
g0634,g0927+g0186,0.2758484080703931
g0635,g0927+g0186,0.00113485732109605
g0636,g0927+g0186,4.520425880828405
g0637,g0927+g0186,1.6959712466718702
g0638,g0927+g0186,0.0
g0639,g0927+g0186,0.46567576826798734
g0640,g0927+g0186,0.0078205708555006
g0641,g0927+g0186,0.2761521017108875
g0642,g0927+g0186,0.2813228473814781
g0643,g0927+g0186,2.037191437109755
g0644,g0927+g0186,0.00839930060540745
g0645,g0927+g0186,0.2898572990260487
g0646,g0927+g0186,0.00078816668163775
g0647,g0927+g0186,1.726887534348035
g0648,g0927+g0186,0.0
g0649,g0927+g0186,0.7006752125127176
g0650,g0927+g0186,0.0
g0651,g0927+g0186,0.0047139572348673
g0652,g0927+g0186,0.6993376613685035
g0653,g0927+g0186,1.4230639347168301
g0654,g0927+g0186,0.00624460732516035
g0655,g0927+g0186,0.5320083458942095
g0656,g0927+g0186,1.88515636920439
g0657,g0927+g0186,0.7075382818367579
g0658,g0927+g0186,0.0
g0659,g0927+g0186,0.25218162820736084
g0660,g0927+g0186,1.6628647782686499
g0661,g0927+g0186,0.6964601970180265
g0662,g0927+g0186,1.0362521494612456
g0663,g0927+g0186,0.006157918992812
g0664,g0927+g0186,3.93509257898953
g0665,g0927+g0186,2.2306449890235402
g0666,g0927+g0186,2.108533456957145
g0667,g0927+g0186,2.27463653742284
g0668,g0927+g0186,4.76655267799399
g0669,g0927+g0186,0.273979222486915
g0670,g0927+g0186,1.2408610795052
g0671,g0927+g0186,3.03195850373967
g0672,g0927+g0186,1.1075923711667595
g0673,g0927+g0186,1.010360965040856
g0674,g0927+g0186,0.2548190750793305
g0675,g0927+g0186,4.311452145393285
g0676,g0927+g0186,0.2886216934824925
g0677,g0927+g0186,0.5342590750312175
g0678,g0927+g0186,0.0
g0679,g0927+g0186,0.0
g0680,g0927+g0186,1.1041825017613656
g0681,g0927+g0186,0.0
g0682,g0927+g0186,1.0148119865148901
g0683,g0927+g0186,0.25291305350871635
g0684,g0927+g0186,0.0
g0685,g0927+g0186,1.241642783350292
g0686,g0927+g0186,0.0022327064902634
g0687,g0927+g0186,0.8396605055277291
g0688,g0927+g0186,0.0
g0689,g0927+g0186,0.2780964791837665
g0690,g0927+g0186,0.2635272184031277
g0691,g0927+g0186,0.00900022814975825
g0692,g0927+g0186,0.7051876038972915
g0693,g0927+g0186,0.5405511881343935
g0694,g0927+g0186,0.2851086860740935
g0695,g0927+g0186,4.076171796176695
g0696,g0927+g0186,0.0063652495186495
g0697,g0927+g0186,0.00905682388275705
g0698,g0927+g0186,0.00181767041191195
g0699,g0927+g0186,0.00225746155087315
g0700,g0927+g0186,3.8682580653962146
g0701,g0927+g0186,0.8408550054783305
g0702,g0927+g0186,0.2874620485493285
g0703,g0927+g0186,4.34765472350593
g0704,g0927+g0186,0.2932389987340495
g0705,g0927+g0186,0.6938139155640886
g0706,g0927+g0186,0.0084761386192
g0707,g0927+g0186,0.0
g0708,g0927+g0186,1.258548653701292
g0709,g0927+g0186,0.0090690067582972
g0710,g0927+g0186,2.243477566803215
g0711,g0927+g0186,0.53136608496159
g0712,g0927+g0186,0.536055504452724
g0713,g0927+g0186,0.0021140238982497502
