gene,perturbation,expression
g0099,g0681+g0422,0.2716008895103981
g0100,g0681+g0422,0.2303046347627657
g0101,g0681+g0422,0.09138420799165371
g0102,g0681+g0422,0.41803627268145727
g0103,g0681+g0422,3.7223478107475994
g0104,g0681+g0422,0.5020097051813572
g0105,g0681+g0422,3.1095676271421877
g0106,g0681+g0422,3.5957867958954095
g0107,g0681+g0422,0.22303835753662005
g0108,g0681+g0422,1.1966856522497744
g0109,g0681+g0422,0.047799400603033934
g0110,g0681+g0422,0.5817941724698819
g0111,g0681+g0422,3.263006662898696
g0112,g0681+g0422,0.20422685099339669
g0113,g0681+g0422,3.268565064348435
g0114,g0681+g0422,0.45699348472835627
g0115,g0681+g0422,0.23050998928838004
g0116,g0681+g0422,0.2896431214999108
g0117,g0681+g0422,1.5273607137850334
g0118,g0681+g0422,0.08109968200603278
g0119,g0681+g0422,0.49553944971339625
g0120,g0681+g0422,0.32525902776087945
g0121,g0681+g0422,0.11875416557124588
g0122,g0681+g0422,0.7114873702008708
g0123,g0681+g0422,1.7311180272633337
g0124,g0681+g0422,1.5222776104152165
g0125,g0681+g0422,1.863586920893124
g0126,g0681+g0422,0.21281923332739322
g0127,g0681+g0422,3.780811970123929
g0128,g0681+g0422,0.12830680820628482
g0129,g0681+g0422,3.7060001108054315
g0130,g0681+g0422,1.7348157606105792
g0131,g0681+g0422,0.27563103454456994
g0132,g0681+g0422,0.2658933595061815
g0133,g0681+g0422,1.0535042047687293
g0134,g0681+g0422,0.682217434806342
g0135,g0681+g0422,0.13802863561462667
g0136,g0681+g0422,0.07941046419998778
g0137,g0681+g0422,0.6446773087048566
g0138,g0681+g0422,0.890017775732309
g0139,g0681+g0422,0.03486109277338468
g0140,g0681+g0422,0.2580809815491086
g0141,g0681+g0422,0.38318326768271993
g0142,g0681+g0422,0.8306928151991245
g0143,g0681+g0422,0.399270497646784
g0144,g0681+g0422,1.5735789499780637
g0145,g0681+g0422,3.1091455745001255
g0146,g0681+g0422,0.03514415760106335
g0147,g0681+g0422,0.09857927489375219
g0148,g0681+g0422,0.5185602638311367
g0149,g0681+g0422,0.20086837862601925
g0150,g0681+g0422,0.43337955633572145
g0151,g0681+g0422,0.0689779221124818
g0152,g0681+g0422,0.18135057069604354
g0153,g0681+g0422,4.211759367650607
g0154,g0681+g0422,4.277074066941912
g0155,g0681+g0422,0.0824261627144103
g0156,g0681+g0422,0.6558118093529817
g0157,g0681+g0422,0.0334898585942263
g0158,g0681+g0422,1.3553073944972085
g0159,g0681+g0422,1.5858868549359482
g0160,g0681+g0422,0.17790966439058045
g0161,g0681+g0422,0.24181714216791617
g0162,g0681+g0422,0.06477974563559147
g0163,g0681+g0422,0.6775224880753672
g0164,g0681+g0422,1.6293796590782015
g0165,g0681+g0422,0.10452605100934027
g0166,g0681+g0422,3.6093185628825344
g0167,g0681+g0422,0.1767252621397764
g0168,g0681+g0422,0.8638467081482041
g0169,g0681+g0422,1.1959537823285764
g0170,g0681+g0422,1.617319760249105
g0171,g0681+g0422,0.3094401645056539
g0172,g0681+g0422,0.671188669717724
g0173,g0681+g0422,0.28205727385997575
g0174,g0681+g0422,0.4355343139096216
g0175,g0681+g0422,0.12800643734762376
g0176,g0681+g0422,0.19133740594924445
g0177,g0681+g0422,2.6099912787063886
g0178,g0681+g0422,3.24565272972045
g0179,g0681+g0422,0.25462148971900667
g0180,g0681+g0422,0.9477519293384702
g0181,g0681+g0422,0.03601707916086751
g0182,g0681+g0422,2.6151224310653918
g0183,g0681+g0422,2.724079785044156
g0184,g0681+g0422,0.14723639281433554
g0185,g0681+g0422,0.12904313854515728
g0186,g0681+g0422,0.5850309778694797
g0187,g0681+g0422,0.6954122973710636
g0188,g0681+g0422,0.4587643040454358
g0189,g0681+g0422,2.374230104763162
g0190,g0681+g0422,0.5291713927332392
g0191,g0681+g0422,0.25071995361461463
g0192,g0681+g0422,2.260181730383332
g0193,g0681+g0422,1.8276823003591174
g0194,g0681+g0422,2.589306208528482
g0195,g0681+g0422,-0.0025699350221366386
g0196,g0681+g0422,2.5938889468005524
g0197,g0681+g0422,1.987128357981866
g0198,g0681+g0422,0.7523811722253365
g0199,g0681+g0422,0.9081040968275086
g0200,g0681+g0422,0.03636481360492878
g0201,g0681+g0422,1.1840763209549463
g0202,g0681+g0422,0.07355276646989028
g0203,g0681+g0422,0.3053794581393994
g0204,g0681+g0422,3.5017849670379704
g0205,g0681+g0422,1.4860701138825334
g0206,g0681+g0422,0.22486284271548582
g0207,g0681+g0422,0.2493049692333981
g0208,g0681+g0422,0.27211343228426343
g0209,g0681+g0422,3.967996638628841
g0210,g0681+g0422,0.1397720366333786
g0211,g0681+g0422,0.7117304973430367
g0212,g0681+g0422,0.3334084676814755
g0213,g0681+g0422,0.16779871412569367
g0214,g0681+g0422,0.04603413274874006
g0215,g0681+g0422,0.5375524764877773
g0216,g0681+g0422,0.41140820752543183
g0217,g0681+g0422,0.6000471724758817
g0218,g0681+g0422,1.0263110920342395
g0219,g0681+g0422,0.16685587582533185
g0220,g0681+g0422,1.8294745795251273
g0221,g0681+g0422,0.9845872962220003
g0222,g0681+g0422,3.8712031770457638
g0223,g0681+g0422,0.05765692941527531
g0224,g0681+g0422,0.6619792528644539
g0225,g0681+g0422,0.3851059123908367
g0226,g0681+g0422,0.060762289647001935
g0227,g0681+g0422,0.37417966303659383
g0228,g0681+g0422,0.023389761518303825
g0229,g0681+g0422,0.3086646456729863
g0230,g0681+g0422,0.21738026045671666
g0231,g0681+g0422,2.979626859399092
g0232,g0681+g0422,0.0324045181080179
g0233,g0681+g0422,0.517595943591993
g0234,g0681+g0422,0.0558704366151222
g0235,g0681+g0422,0.11853581667841927
g0236,g0681+g0422,1.4557584231743648
g0237,g0681+g0422,0.07589987963472436
g0238,g0681+g0422,1.1824331161854975
g0239,g0681+g0422,0.1458480639228842
g0240,g0681+g0422,1.9188983532050627
g0241,g0681+g0422,0.05774376792145037
g0242,g0681+g0422,2.180553468976284
g0243,g0681+g0422,0.3013779464369538
g0244,g0681+g0422,0.09355703111829854
g0245,g0681+g0422,1.180119083835358
g0246,g0681+g0422,0.07338163879888626
g0247,g0681+g0422,0.2753312947951154
g0248,g0681+g0422,0.408102553263817
g0249,g0681+g0422,0.1705286204708996
g0250,g0681+g0422,1.193204011808339
g0251,g0681+g0422,0.19620732073139976
g0252,g0681+g0422,0.8478023950180732
g0253,g0681+g0422,2.1742048877811104
g0254,g0681+g0422,1.8133297882007318
g0255,g0681+g0422,0.11768745027091453
g0256,g0681+g0422,0.6617257332297255
g0257,g0681+g0422,0.01488056025434683
g0258,g0681+g0422,0.8534377993334967
g0259,g0681+g0422,0.07921315445024417
g0260,g0681+g0422,0.31173069124089864
g0261,g0681+g0422,0.06227075680922269
g0262,g0681+g0422,0.3859131808581476
g0263,g0681+g0422,1.6299475299037836
g0264,g0681+g0422,1.652204793251056
g0265,g0681+g0422,1.040080026502558
g0266,g0681+g0422,0.5817147630146575
g0267,g0681+g0422,0.1653008791302299
g0268,g0681+g0422,0.303053296225566
g0269,g0681+g0422,0.2680124584487807
g0270,g0681+g0422,0.19572985221079556
g0271,g0681+g0422,0.7028960010589138
g0272,g0681+g0422,0.27464455293440215
g0273,g0681+g0422,0.49808591008294045
g0274,g0681+g0422,0.16116537031327435
g0275,g0681+g0422,1.5589743216328003
g0276,g0681+g0422,-0.003039318713914411
g0277,g0681+g0422,0.07126804841551553
g0278,g0681+g0422,0.411989583299439
g0279,g0681+g0422,2.0794384058451207
g0280,g0681+g0422,0.14489041288870808
g0281,g0681+g0422,0.8975245051688857
g0282,g0681+g0422,1.1856012658889468
g0283,g0681+g0422,0.25363414619749486
g0284,g0681+g0422,2.0235741780233574
g0285,g0681+g0422,0.0778075741527358
g0286,g0681+g0422,0.2114177105390647
g0287,g0681+g0422,3.9399018184785537
g0288,g0681+g0422,1.3259944797843397
g0289,g0681+g0422,3.6377041622681867
g0290,g0681+g0422,0.49923515955164754
g0291,g0681+g0422,1.1796487704912149
g0292,g0681+g0422,0.09199087270897058
g0293,g0681+g0422,0.12841809807622298
g0294,g0681+g0422,1.087316563073328
g0295,g0681+g0422,0.38597955229235226
g0296,g0681+g0422,0.19501811228955654
g0297,g0681+g0422,2.1432859001081424
g0298,g0681+g0422,0.2940593894867307
g0299,g0681+g0422,0.879355543567426
g0300,g0681+g0422,4.514654644378796
g0301,g0681+g0422,0.2752883175169275
g0302,g0681+g0422,0.0969451735770018
g0303,g0681+g0422,0.24462446838648896
g0304,g0681+g0422,0.02069425102312051
g0305,g0681+g0422,0.4160379523589532
g0306,g0681+g0422,0.45745114645640444
g0307,g0681+g0422,4.527742800556399
g0308,g0681+g0422,0.582339399325241
g0309,g0681+g0422,0.05609227357873392
g0310,g0681+g0422,3.6135045185416277
g0311,g0681+g0422,3.3874395978726497
g0312,g0681+g0422,0.17102306181241314
g0313,g0681+g0422,0.25814883692595814
g0314,g0681+g0422,1.5386730159949746
g0315,g0681+g0422,0.06441665271656176
g0316,g0681+g0422,0.15393083085622242
g0317,g0681+g0422,0.002227509550354773
g0318,g0681+g0422,1.012545331679103
g0319,g0681+g0422,2.257351440561349
g0320,g0681+g0422,0.16371836100262852
g0321,g0681+g0422,0.708850431788608
g0322,g0681+g0422,0.5600398633085413
g0323,g0681+g0422,0.06772862783664901
g0324,g0681+g0422,0.19446427733594285
g0325,g0681+g0422,0.3952683837374617
g0326,g0681+g0422,0.25799244512947017
g0327,g0681+g0422,0.2646995540546056
g0328,g0681+g0422,0.6503475073770484
g0329,g0681+g0422,1.1245999829913849
g0330,g0681+g0422,0.08529349773478248
g0331,g0681+g0422,2.175428642471768
g0332,g0681+g0422,0.06150460673653968
g0333,g0681+g0422,1.5168291377084884
g0334,g0681+g0422,0.3975219302089318
g0335,g0681+g0422,0.3068637994442157
g0336,g0681+g0422,4.622801776328709
g0337,g0681+g0422,0.4662947497787694
g0338,g0681+g0422,0.6177275555755649
g0339,g0681+g0422,0.08969775701782809
g0340,g0681+g0422,0.9612772088464541
g0341,g0681+g0422,2.2215001014709057
g0342,g0681+g0422,0.12221373699446328
g0343,g0681+g0422,0.5654920592168532
g0344,g0681+g0422,0.25496084536559704
g0345,g0681+g0422,0.04716503066612983
g0346,g0681+g0422,0.18680921512834847
g0347,g0681+g0422,0.2507398417431195
g0348,g0681+g0422,0.6058943794811584
g0349,g0681+g0422,1.1693237914623464
g0350,g0681+g0422,3.6315688854525225
g0351,g0681+g0422,0.020410942793842257
g0352,g0681+g0422,0.09000496217466888
g0353,g0681+g0422,3.449399883949039
g0354,g0681+g0422,0.7429002345829933
g0355,g0681+g0422,1.4139167562398642
g0356,g0681+g0422,3.332710051743858
g0357,g0681+g0422,0.42086575329312803
g0358,g0681+g0422,0.21986856792607615
g0359,g0681+g0422,0.1294756783029756
g0360,g0681+g0422,0.1063294505563907
g0361,g0681+g0422,0.3743593716546306
g0362,g0681+g0422,4.188964175294106
g0363,g0681+g0422,0.12302649261523288
g0364,g0681+g0422,0.09861428829605151
g0365,g0681+g0422,0.8645986754716173
g0366,g0681+g0422,0.8476273144834147
g0367,g0681+g0422,1.5947756552389079
g0368,g0681+g0422,0.15846571465568085
g0369,g0681+g0422,0.1362359701563391
g0370,g0681+g0422,0.22142353765312495
g0371,g0681+g0422,0.026224479466653385
g0372,g0681+g0422,0.0663146040285971
g0373,g0681+g0422,0.23069929451416582
g0374,g0681+g0422,0.6487782790297509
g0375,g0681+g0422,0.10188056365300989
g0376,g0681+g0422,0.6730198335423035
g0377,g0681+g0422,0.5466944437268068
g0378,g0681+g0422,0.16663854016327767
g0379,g0681+g0422,0.07271540086459753
g0380,g0681+g0422,0.24973561333335542
g0381,g0681+g0422,0.30775416797817007
g0382,g0681+g0422,0.22210778373626866
g0383,g0681+g0422,0.24483816873163539
g0384,g0681+g0422,1.779726526795997
g0385,g0681+g0422,0.5913464308396995
g0386,g0681+g0422,0.0586940525326352
g0387,g0681+g0422,0.7211258512518631
g0388,g0681+g0422,0.3530834680778263
g0389,g0681+g0422,0.268793940295335
g0390,g0681+g0422,3.693306590703184
g0391,g0681+g0422,3.883584559428999
g0392,g0681+g0422,0.09393705754281367
g0393,g0681+g0422,4.353111501490677
g0394,g0681+g0422,0.2774319159953562
g0395,g0681+g0422,0.38825608675027845
g0396,g0681+g0422,3.7448591788985506
g0397,g0681+g0422,1.5915008078970372
g0398,g0681+g0422,0.8356678744692579
g0399,g0681+g0422,0.14106164260714285
g0400,g0681+g0422,1.2505841081020912
g0401,g0681+g0422,0.22719209501068344
g0402,g0681+g0422,3.4350026582749233
g0403,g0681+g0422,0.3677033155999715
g0404,g0681+g0422,0.30976595171114363
g0405,g0681+g0422,2.229234752440292
g0406,g0681+g0422,0.5529386832379165
g0407,g0681+g0422,0.21075454563278145
g0408,g0681+g0422,1.7762274114084597
g0409,g0681+g0422,0.04413631453801671
g0410,g0681+g0422,1.3178816344007516
g0411,g0681+g0422,1.6640721750078036
g0412,g0681+g0422,2.0693267084517295
g0413,g0681+g0422,0.08349300229300233
g0414,g0681+g0422,1.8403869023972046
g0415,g0681+g0422,0.3944743443517714
g0416,g0681+g0422,0.6365931483489963
g0417,g0681+g0422,0.0255783533709897
g0418,g0681+g0422,0.1985113890746748
g0419,g0681+g0422,0.5272825227482492
g0420,g0681+g0422,3.403809852168458
g0421,g0681+g0422,0.14005179776257856
g0422,g0681+g0422,0.07067812586346267
g0423,g0681+g0422,0.2975138572614731
g0424,g0681+g0422,0.12606188292239628
g0425,g0681+g0422,0.1004429268715244
g0426,g0681+g0422,0.9824957758547732
g0427,g0681+g0422,0.7863506225266511
g0428,g0681+g0422,0.11902633601404117
g0429,g0681+g0422,0.1288430244927918
g0430,g0681+g0422,0.3361406901307834
g0431,g0681+g0422,0.04561432022403476
g0432,g0681+g0422,0.09121226638293767
g0433,g0681+g0422,0.06351709110091047
g0434,g0681+g0422,0.7469999107628792
g0435,g0681+g0422,0.477365793812525
g0436,g0681+g0422,1.3743090520002885
g0437,g0681+g0422,0.7574673899661218
g0438,g0681+g0422,1.9181918922688972
g0439,g0681+g0422,1.38198552184806
g0440,g0681+g0422,1.1628025807766065
g0441,g0681+g0422,0.1214013473856185
g0442,g0681+g0422,0.27853685521290106
g0443,g0681+g0422,0.3597502928102152
g0444,g0681+g0422,0.10470059929050712
g0445,g0681+g0422,0.36342364182454756
g0446,g0681+g0422,0.6170624731353173
g0447,g0681+g0422,0.6362367342773413
g0448,g0681+g0422,1.391408566341413
g0449,g0681+g0422,0.17918507932909972
g0450,g0681+g0422,0.06269217718522839
g0451,g0681+g0422,1.1974438702539527
g0452,g0681+g0422,0.14415726159135206
g0453,g0681+g0422,0.08942267959477998
g0454,g0681+g0422,1.7460801526393863
g0455,g0681+g0422,0.12686489444311325
g0456,g0681+g0422,0.11703231739902287
g0457,g0681+g0422,0.23230617485978544
g0458,g0681+g0422,0.0019829508431542867
g0459,g0681+g0422,1.1172571942602811
g0460,g0681+g0422,1.5806385627102237
g0461,g0681+g0422,0.35497970768328363
g0462,g0681+g0422,0.08022762466070146
g0463,g0681+g0422,0.13281152219925604
g0464,g0681+g0422,0.5179262317825484
g0465,g0681+g0422,0.34016100193804044
g0466,g0681+g0422,0.030060199239824115
g0467,g0681+g0422,3.2400032044619604
g0468,g0681+g0422,0.280041837215262
g0469,g0681+g0422,0.1575466553478835
g0470,g0681+g0422,1.563152103433259
g0471,g0681+g0422,0.10210412088116914
g0472,g0681+g0422,0.07305014906635376
g0473,g0681+g0422,0.5740315515642657
g0474,g0681+g0422,1.2615047176643959
g0475,g0681+g0422,1.9041561231642916
g0476,g0681+g0422,0.47383141624791586
g0477,g0681+g0422,0.2771384148788181
g0478,g0681+g0422,0.07894112272372171
g0479,g0681+g0422,0.4828090556886049
g0480,g0681+g0422,0.04438734873882777
g0481,g0681+g0422,0.3608312286953733
g0482,g0681+g0422,0.6713538210300067
g0483,g0681+g0422,0.3788796333190235
g0484,g0681+g0422,0.31661931491814566
g0485,g0681+g0422,0.48555871142173995
g0486,g0681+g0422,3.1549741334241803
g0487,g0681+g0422,2.5451891617767552
g0488,g0681+g0422,0.11588206074739965
g0489,g0681+g0422,0.07479011490365312
g0490,g0681+g0422,0.7885845091358867
g0491,g0681+g0422,0.10680746760890622
g0492,g0681+g0422,0.29307695238578396
g0493,g0681+g0422,0.11459045734301172
g0494,g0681+g0422,1.3848793923746392
g0495,g0681+g0422,0.8191273221609359
g0496,g0681+g0422,4.721190980832578
g0497,g0681+g0422,0.1332179943717526
g0498,g0681+g0422,0.20480711633964827
g0499,g0681+g0422,0.7354750900130524
g0500,g0681+g0422,0.08371486508716108
g0501,g0681+g0422,0.1956282193717277
g0502,g0681+g0422,0.8429373730486173
g0503,g0681+g0422,0.7069064970290831
g0504,g0681+g0422,4.091840741500304
g0505,g0681+g0422,1.4635635108958958
g0506,g0681+g0422,4.9036687910669325
g0507,g0681+g0422,3.0683630909593047
g0508,g0681+g0422,3.8645104044733505
g0509,g0681+g0422,1.93444256870213
g0510,g0681+g0422,0.03878200082478948
g0511,g0681+g0422,4.5035825652727635
g0512,g0681+g0422,0.9400235204962251
g0513,g0681+g0422,0.16869176058192006
g0514,g0681+g0422,0.4939891104357553
g0515,g0681+g0422,0.17854300905018738
g0516,g0681+g0422,0.0613873712731233
g0517,g0681+g0422,0.9217249780672133
g0518,g0681+g0422,0.10762274005109801
g0519,g0681+g0422,0.8271822308787384
g0520,g0681+g0422,0.07184936131005364
g0521,g0681+g0422,0.17336205648385408
g0522,g0681+g0422,0.2146781095262702
g0523,g0681+g0422,0.48764050621139193
g0524,g0681+g0422,0.11574206585234806
g0525,g0681+g0422,0.25211250950374076
g0526,g0681+g0422,0.21059158753643553
g0527,g0681+g0422,0.11075497279551665
g0528,g0681+g0422,0.3185989563297157
g0529,g0681+g0422,0.0820795950327368
g0530,g0681+g0422,0.3098352134963106
g0531,g0681+g0422,3.588176431286111
g0532,g0681+g0422,0.8031880513357229
g0533,g0681+g0422,0.5036760336099934
g0534,g0681+g0422,0.10813881245940944
g0535,g0681+g0422,0.5636625158796159
g0536,g0681+g0422,2.1155728505896665
g0537,g0681+g0422,0.863449414172893
g0538,g0681+g0422,1.2621504176780975
g0539,g0681+g0422,0.06483554142293102
g0540,g0681+g0422,0.15317213526852194
g0541,g0681+g0422,0.07376801673245842
g0542,g0681+g0422,0.49636892018979584
g0543,g0681+g0422,0.6060351423834732
g0544,g0681+g0422,0.8675251322804898
g0545,g0681+g0422,0.5959391469139772
g0546,g0681+g0422,0.2233990176913384
g0547,g0681+g0422,0.35540449628715215
g0548,g0681+g0422,0.06750356479966894
g0549,g0681+g0422,1.710168124774664
g0550,g0681+g0422,0.6080243218409271
g0551,g0681+g0422,0.8318616578402187
g0552,g0681+g0422,0.23273307468095067
g0553,g0681+g0422,0.7019430966763304
g0554,g0681+g0422,1.3459538936933724
g0555,g0681+g0422,0.39473480544292644
g0556,g0681+g0422,0.8354561808393651
g0557,g0681+g0422,0.4686223149069381
g0558,g0681+g0422,0.38564096729732505
g0559,g0681+g0422,0.13166336696093003
g0560,g0681+g0422,0.0728482342398474
g0561,g0681+g0422,0.26280208965616475
g0562,g0681+g0422,1.3409478648642197
g0563,g0681+g0422,0.15637249229082034
g0564,g0681+g0422,0.00826760015976136
g0565,g0681+g0422,0.28292434109898057
g0566,g0681+g0422,0.3742989129125788
g0567,g0681+g0422,0.9548657013420624
g0568,g0681+g0422,0.22216626110712856
g0569,g0681+g0422,0.05631301081149975
g0570,g0681+g0422,0.8835294280654478
g0571,g0681+g0422,0.6140423368292622
g0572,g0681+g0422,2.305639135350003
g0573,g0681+g0422,0.0735351577747455
g0574,g0681+g0422,0.48688166655460563
g0575,g0681+g0422,0.276746452289351
g0576,g0681+g0422,1.2694441253988524
g0577,g0681+g0422,0.9282660294404483
g0578,g0681+g0422,0.23230264353684524
g0579,g0681+g0422,0.1540019911600988
g0580,g0681+g0422,0.3353415006210835
g0581,g0681+g0422,1.7207753449499061
g0582,g0681+g0422,1.0626796011448214
g0583,g0681+g0422,3.1456894292348365
g0584,g0681+g0422,2.473624763303542
g0585,g0681+g0422,0.11040587612382291
g0586,g0681+g0422,0.6528599477787794
g0587,g0681+g0422,0.13715233217337225
g0588,g0681+g0422,1.0954871368190124
g0589,g0681+g0422,3.7902027535736993
g0590,g0681+g0422,0.19795376495982572
g0591,g0681+g0422,3.670285858588256
g0592,g0681+g0422,0.2906954822058102
g0593,g0681+g0422,0.2902978301301591
g0594,g0681+g0422,0.15505767223557082
g0595,g0681+g0422,1.9382505562014516
g0596,g0681+g0422,0.1116693144429734
g0597,g0681+g0422,0.7666087199366194
g0598,g0681+g0422,0.09322876076446761
g0599,g0681+g0422,0.4599224065819937
g0600,g0681+g0422,0.2252262625424715
g0601,g0681+g0422,4.850907743298705
g0602,g0681+g0422,0.2874726440391748
g0603,g0681+g0422,0.33127636253596165
g0604,g0681+g0422,0.09827588171720585
