gene,perturbation,expression
g0926,g0681+g0422,0.1492193548041794
g0927,g0681+g0422,0.5124913909930596
g0928,g0681+g0422,0.20465525359342204
g0929,g0681+g0422,0.057917312067136635
g0930,g0681+g0422,0.12138973340270384
g0931,g0681+g0422,0.06278606698669148
g0932,g0681+g0422,0.07920515443704822
g0933,g0681+g0422,0.11015271455279468
g0934,g0681+g0422,1.3173313051924052
g0935,g0681+g0422,0.6918050493800905
g0936,g0681+g0422,1.1293738149416364
g0937,g0681+g0422,0.36228125489866103
g0938,g0681+g0422,0.02132122896331179
g0939,g0681+g0422,0.39627743592249964
g0940,g0681+g0422,0.2427219764032408
g0941,g0681+g0422,0.8239416728916056
g0942,g0681+g0422,2.3945426034482336
g0943,g0681+g0422,4.182780898008843
g0944,g0681+g0422,0.29400595523328826
g0945,g0681+g0422,3.2953693659076735
g0946,g0681+g0422,0.7711886078538149
g0947,g0681+g0422,0.19347913234711733
g0948,g0681+g0422,2.4299542140418344
g0949,g0681+g0422,0.1884386619042
g0950,g0681+g0422,1.9502561337631046
g0951,g0681+g0422,0.4328853108722263
g0952,g0681+g0422,0.17018723263344193
g0953,g0681+g0422,0.6553934373448218
g0954,g0681+g0422,0.20245361336253762
g0955,g0681+g0422,0.13171953308168727
g0956,g0681+g0422,1.8399438712633076
g0957,g0681+g0422,2.179119733735752
g0958,g0681+g0422,0.11634779092475107
g0959,g0681+g0422,0.041958228205109485
g0960,g0681+g0422,2.3517632230988177
g0961,g0681+g0422,0.43386856717871625
g0962,g0681+g0422,0.603083480942498
g0963,g0681+g0422,0.7123484972279033
g0964,g0681+g0422,0.4892120885841321
g0965,g0681+g0422,0.1124335544663194
g0966,g0681+g0422,0.08073819233010171
g0967,g0681+g0422,0.587106258512768
g0968,g0681+g0422,0.11518621617840644
g0969,g0681+g0422,0.25488498352615196
g0970,g0681+g0422,3.760063889826171
g0971,g0681+g0422,1.081941185995786
g0972,g0681+g0422,0.6757809697779911
g0973,g0681+g0422,0.7046280891109682
g0974,g0681+g0422,0.840125075224441
g0975,g0681+g0422,2.793615775479006
g0976,g0681+g0422,0.15161968451914862
g0977,g0681+g0422,0.07886380729010134
g0978,g0681+g0422,0.02971689157317469
g0979,g0681+g0422,0.010337098824407656
g0980,g0681+g0422,0.7060077848487908
g0981,g0681+g0422,3.48882149593134
g0982,g0681+g0422,0.1494061347663096
g0983,g0681+g0422,0.22589620870966404
g0984,g0681+g0422,0.01354935638325819
g0985,g0681+g0422,0.12635103309285314
g0986,g0681+g0422,1.1103155550830912
g0987,g0681+g0422,0.15429319302777564
g0988,g0681+g0422,0.03584967641211568
g0989,g0681+g0422,2.092793687934252
g0990,g0681+g0422,0.1197031933292862
g0991,g0681+g0422,0.3553857008213655
g0992,g0681+g0422,1.0159145999896786
g0993,g0681+g0422,0.02462283203040032
g0994,g0681+g0422,0.9370267260933727
g0995,g0681+g0422,0.25717167236283456
g0996,g0681+g0422,0.07351000281099854
g0997,g0681+g0422,0.026961959988883413
g0998,g0681+g0422,0.5805586507064342
g0999,g0681+g0422,0.62572435210229
g1000,g0681+g0422,1.1595644710144457
g0001,g0697+g0760,0.2666529481369746
g0002,g0697+g0760,0.18614157380336044
g0003,g0697+g0760,1.467392441526401
g0004,g0697+g0760,0.4720422157318872
g0005,g0697+g0760,0.8533487154800521
g0006,g0697+g0760,2.385340249471077
g0007,g0697+g0760,0.10480637200359814
g0008,g0697+g0760,0.1323166241261612
g0009,g0697+g0760,0.995144884215037
g0010,g0697+g0760,0.867375089936185
g0011,g0697+g0760,0.10780055805401256
g0012,g0697+g0760,1.4194853575289639
g0013,g0697+g0760,0.12002451219796577
g0014,g0697+g0760,1.807228419520277
g0015,g0697+g0760,0.1401900180415548
g0016,g0697+g0760,0.3924802488663501
g0017,g0697+g0760,0.6930027443540945
g0018,g0697+g0760,0.18867328652637627
g0019,g0697+g0760,2.700917433867456
g0020,g0697+g0760,0.2505903104180856
g0021,g0697+g0760,0.07492240749713154
g0022,g0697+g0760,0.17937450717708725
g0023,g0697+g0760,0.13599036126812925
g0024,g0697+g0760,0.13905577139325986
g0025,g0697+g0760,2.106997601652066
g0026,g0697+g0760,0.36779397160898414
g0027,g0697+g0760,2.1681809963543413
g0028,g0697+g0760,0.23166155869456334
g0029,g0697+g0760,1.6635860219556333
g0030,g0697+g0760,0.08365892336122106
g0031,g0697+g0760,0.2904266464971887
g0032,g0697+g0760,0.5130750795041409
g0033,g0697+g0760,0.1889652214545293
g0034,g0697+g0760,0.0375542217858463
g0035,g0697+g0760,0.19557262432870218
g0036,g0697+g0760,0.40387228342137005
g0037,g0697+g0760,0.010986685639939672
g0038,g0697+g0760,3.7284083352064177
g0039,g0697+g0760,0.39026954677183434
g0040,g0697+g0760,0.038123445427491714
g0041,g0697+g0760,0.5162323867271061
g0042,g0697+g0760,0.2567193961155936
g0043,g0697+g0760,2.2286311248696062
g0044,g0697+g0760,0.22987889316099822
g0045,g0697+g0760,0.6532339925243235
g0046,g0697+g0760,0.583736057576205
g0047,g0697+g0760,4.356131483088166
g0048,g0697+g0760,2.682363681719804
g0049,g0697+g0760,1.0412245543608587
g0050,g0697+g0760,0.15530801589596016
g0051,g0697+g0760,1.326108379062815
g0052,g0697+g0760,0.11018335429285711
g0053,g0697+g0760,0.09872437406448471
g0054,g0697+g0760,0.06884242431334846
g0055,g0697+g0760,1.3134139180146118
g0056,g0697+g0760,0.08047229157472095
g0057,g0697+g0760,0.11708581699262063
g0058,g0697+g0760,0.9240903008560277
g0059,g0697+g0760,0.8849929782078907
g0060,g0697+g0760,0.6476488264868563
g0061,g0697+g0760,0.1283372157900795
g0062,g0697+g0760,0.10446661576618081
g0063,g0697+g0760,1.4706990299802862
g0064,g0697+g0760,0.07243253005050768
g0065,g0697+g0760,0.967942015504455
g0066,g0697+g0760,0.4797616929611025
g0067,g0697+g0760,0.06398838324631255
g0068,g0697+g0760,0.10450485750037859
g0069,g0697+g0760,0.14290427997267588
g0070,g0697+g0760,0.06425331851441123
g0071,g0697+g0760,0.13080485665036304
g0072,g0697+g0760,0.6871951578789763
g0073,g0697+g0760,0.40566559644576516
g0074,g0697+g0760,1.7388914574947965
g0075,g0697+g0760,1.1494675165906139
g0076,g0697+g0760,0.020711519153659486
g0077,g0697+g0760,4.47668637230497
g0078,g0697+g0760,0.09320726215576831
g0079,g0697+g0760,0.006087650732090277
g0080,g0697+g0760,0.09732917074677948
g0081,g0697+g0760,0.3881710127803311
g0082,g0697+g0760,3.1980453663514643
g0083,g0697+g0760,0.14251000860315438
g0084,g0697+g0760,0.0060588936651624166
g0085,g0697+g0760,0.07805463411080006
g0086,g0697+g0760,0.5064562145608822
g0087,g0697+g0760,0.017992138488896938
g0088,g0697+g0760,0.06854638620143884
g0089,g0697+g0760,1.050548342169944
g0090,g0697+g0760,0.34852257001230247
g0091,g0697+g0760,0.15902661105312735
g0092,g0697+g0760,0.47612833953645
g0093,g0697+g0760,3.2773046649208806
g0094,g0697+g0760,3.7186229077412243
g0095,g0697+g0760,0.18833387777281013
g0096,g0697+g0760,0.8294562870981772
g0097,g0697+g0760,0.5704728142767556
g0098,g0697+g0760,0.23199336921302258
g0099,g0697+g0760,0.22631215684917153
g0100,g0697+g0760,0.16865743484157128
g0101,g0697+g0760,0.08805842953081974
g0102,g0697+g0760,0.512500569708038
g0103,g0697+g0760,3.735972797733038
g0104,g0697+g0760,0.4031809556242805
g0105,g0697+g0760,3.1033753608451877
g0106,g0697+g0760,3.5916224278071525
g0107,g0697+g0760,0.21602569225686788
g0108,g0697+g0760,1.2654195014759844
g0109,g0697+g0760,0.0331841039260682
g0110,g0697+g0760,0.7317457364402112
g0111,g0697+g0760,3.2980115707847477
g0112,g0697+g0760,0.1979460943834282
g0113,g0697+g0760,3.2669012130931385
g0114,g0697+g0760,0.5543844839430735
g0115,g0697+g0760,0.27347388756876173
g0116,g0697+g0760,0.19032102274990753
g0117,g0697+g0760,1.4881372726738584
g0118,g0697+g0760,0.1326363080441572
g0119,g0697+g0760,0.40012320030043474
g0120,g0697+g0760,0.25405245132838244
g0121,g0697+g0760,0.15233031458875068
g0122,g0697+g0760,0.7737586660281355
g0123,g0697+g0760,1.7633941512329754
g0124,g0697+g0760,1.7648290094927503
g0125,g0697+g0760,1.9955882295485912
g0126,g0697+g0760,0.31458293771203644
g0127,g0697+g0760,3.6547027187751144
g0128,g0697+g0760,0.15207518819710894
g0129,g0697+g0760,3.6875590940635354
g0130,g0697+g0760,1.8094302736128467
g0131,g0697+g0760,0.29846299446790525
g0132,g0697+g0760,0.2815307676684741
g0133,g0697+g0760,1.0250637009409727
g0134,g0697+g0760,0.7201596125024481
g0135,g0697+g0760,0.16461102194191166
g0136,g0697+g0760,0.09408067360231234
g0137,g0697+g0760,0.6438407640233352
g0138,g0697+g0760,0.9035689026835195
g0139,g0697+g0760,0.03648040597981641
g0140,g0697+g0760,0.24312942036321336
g0141,g0697+g0760,0.47402638871632563
g0142,g0697+g0760,0.8626094459724511
g0143,g0697+g0760,0.44469671442375114
g0144,g0697+g0760,1.6973471019675466
g0145,g0697+g0760,3.105679403605397
g0146,g0697+g0760,0.11544632215072557
g0147,g0697+g0760,0.09050027136985557
g0148,g0697+g0760,0.8516250827971856
g0149,g0697+g0760,0.08893819945151865
g0150,g0697+g0760,0.39050239019669325
g0151,g0697+g0760,0.09241750432493893
g0152,g0697+g0760,0.16343508617406333
g0153,g0697+g0760,4.201335208076295
g0154,g0697+g0760,4.287575030344879
g0155,g0697+g0760,0.06871816642873477
g0156,g0697+g0760,0.653735469398836
g0157,g0697+g0760,0.00382310350291324
g0158,g0697+g0760,1.3475602344978388
g0159,g0697+g0760,1.583679106689001
g0160,g0697+g0760,0.16013932958792756
g0161,g0697+g0760,0.17021295986395746
g0162,g0697+g0760,0.19196272827145297
g0163,g0697+g0760,0.7519934114804829
g0164,g0697+g0760,1.49480635255241
g0165,g0697+g0760,0.10212380112178308
g0166,g0697+g0760,3.6255689426700175
g0167,g0697+g0760,0.19557829886098843
g0168,g0697+g0760,0.8958062587408562
g0169,g0697+g0760,1.371877201768331
g0170,g0697+g0760,1.6122049350184833
g0171,g0697+g0760,0.3715082375074826
g0172,g0697+g0760,0.7333630814453045
g0173,g0697+g0760,0.22265092852192056
g0174,g0697+g0760,0.4718373825000164
g0175,g0697+g0760,0.1314176900362928
g0176,g0697+g0760,0.21125785830458263
g0177,g0697+g0760,2.25101287411566
g0178,g0697+g0760,3.1535901273997866
g0179,g0697+g0760,0.2199156519884906
g0180,g0697+g0760,0.918789730771963
g0181,g0697+g0760,0.06965713568414236
g0182,g0697+g0760,2.4229339290975287
g0183,g0697+g0760,2.6840633948258636
g0184,g0697+g0760,0.08684251212161126
g0185,g0697+g0760,0.08861463282817501
g0186,g0697+g0760,0.610186255447056
g0187,g0697+g0760,0.6763135990474975
g0188,g0697+g0760,0.5002768276151637
g0189,g0697+g0760,2.3708420484475714
g0190,g0697+g0760,0.5909163374570904
g0191,g0697+g0760,0.22066317242842962
g0192,g0697+g0760,2.28680748842429
g0193,g0697+g0760,1.8654183651136511
g0194,g0697+g0760,2.593495445733117
g0195,g0697+g0760,0.02592872446595859
g0196,g0697+g0760,2.619460502316309
g0197,g0697+g0760,2.0258956386222926
g0198,g0697+g0760,0.8203830128513299
g0199,g0697+g0760,0.9296301656506425
g0200,g0697+g0760,0.00867378196002994
g0201,g0697+g0760,1.1249895593618333
g0202,g0697+g0760,0.05287240046595797
g0203,g0697+g0760,0.3555623547350992
g0204,g0697+g0760,3.5080047118968394
g0205,g0697+g0760,1.4932166237068747
g0206,g0697+g0760,0.23834875897112617
g0207,g0697+g0760,0.29386027985954677
g0208,g0697+g0760,0.3339323216076343
g0209,g0697+g0760,3.9624681604675964
g0210,g0697+g0760,0.05016803966449856
g0211,g0697+g0760,0.8030931993611372
g0212,g0697+g0760,0.3110314635915434
g0213,g0697+g0760,0.10569848946428313
g0214,g0697+g0760,0.07360537536191941
g0215,g0697+g0760,0.28579544716214084
g0216,g0697+g0760,0.2898210206765486
g0217,g0697+g0760,0.6533477886026793
g0218,g0697+g0760,0.9982678712053528
g0219,g0697+g0760,0.17346017847853967
g0220,g0697+g0760,1.9850652887865243
g0221,g0697+g0760,1.104869614851675
g0222,g0697+g0760,3.886063222530154
g0223,g0697+g0760,0.078220378770325
g0224,g0697+g0760,0.7253119716692209
g0225,g0697+g0760,0.41659000969143917
g0226,g0697+g0760,0.08373351920329411
g0227,g0697+g0760,0.4985934688345347
g0228,g0697+g0760,0.030197143675265867
g0229,g0697+g0760,0.16166462703835044
g0230,g0697+g0760,0.2205779170396264
g0231,g0697+g0760,2.9639346274563745
g0232,g0697+g0760,0.01692892581598747
g0233,g0697+g0760,0.45624380895832795
g0234,g0697+g0760,0.05173866877741573
g0235,g0697+g0760,0.12726906751209713
g0236,g0697+g0760,1.492154660147028
g0237,g0697+g0760,0.17063696878425164
g0238,g0697+g0760,1.2854098514005798
g0239,g0697+g0760,0.16500855898450353
g0240,g0697+g0760,1.9451144890789478
g0241,g0697+g0760,0.07431427608683433
g0242,g0697+g0760,2.245849549366787
g0243,g0697+g0760,0.30129992888664137
g0244,g0697+g0760,0.09755265030187221
g0245,g0697+g0760,1.3038763426443851
g0246,g0697+g0760,0.08361431217384438
g0247,g0697+g0760,0.17406547224142996
g0248,g0697+g0760,0.2858736115501413
g0249,g0697+g0760,0.17415861541085753
g0250,g0697+g0760,1.2621194787637762
g0251,g0697+g0760,0.17357774351283764
g0252,g0697+g0760,0.9918901113896468
g0253,g0697+g0760,2.228245646905683
g0254,g0697+g0760,1.7122938351888943
g0255,g0697+g0760,0.223944659129597
g0256,g0697+g0760,0.6531698344419542
g0257,g0697+g0760,-0.000906870054512017
g0258,g0697+g0760,0.8572893629985452
g0259,g0697+g0760,0.13128646638483482
g0260,g0697+g0760,0.3810949813203267
g0261,g0697+g0760,0.09997791731649136
g0262,g0697+g0760,0.31681511152934555
g0263,g0697+g0760,1.6467556180456682
g0264,g0697+g0760,1.6908379369912545
g0265,g0697+g0760,1.1320233898657894
g0266,g0697+g0760,0.7313721743305409
g0267,g0697+g0760,0.2037950037479908
g0268,g0697+g0760,0.1778993558177192
g0269,g0697+g0760,0.4008686135826382
g0270,g0697+g0760,0.1403131380737777
g0271,g0697+g0760,0.6135357657045986
g0272,g0697+g0760,0.25878159607676166
g0273,g0697+g0760,0.5426235230822057
g0274,g0697+g0760,0.10532921028790199
g0275,g0697+g0760,1.4794756471017563
g0276,g0697+g0760,0.005898525970908704
g0277,g0697+g0760,0.07589820831349155
g0278,g0697+g0760,0.40374421730125143
g0279,g0697+g0760,2.140528572061429
g0280,g0697+g0760,0.13582310011395832
g0281,g0697+g0760,0.9103228486391424
g0282,g0697+g0760,1.2612974274921898
g0283,g0697+g0760,0.32446265193644414
g0284,g0697+g0760,1.9664312516503153
g0285,g0697+g0760,0.07714938949140704
g0286,g0697+g0760,0.1335600129848093
g0287,g0697+g0760,3.943771020913165
g0288,g0697+g0760,1.372880217538874
g0289,g0697+g0760,3.7599054409964614
g0290,g0697+g0760,0.4445497322045866
g0291,g0697+g0760,1.3038367716661128
g0292,g0697+g0760,0.1046337801354701
g0293,g0697+g0760,0.18084844629187197
g0294,g0697+g0760,1.0754406504526073
g0295,g0697+g0760,0.4101632333216824
g0296,g0697+g0760,0.16679833390195653
g0297,g0697+g0760,2.219148574103555
g0298,g0697+g0760,0.3202328266341955
g0299,g0697+g0760,0.882771603821519
g0300,g0697+g0760,4.559043347501599
g0301,g0697+g0760,0.34928052217514216
g0302,g0697+g0760,0.14722703338291387
g0303,g0697+g0760,0.2793003964958988
g0304,g0697+g0760,0.009262186801441969
g0305,g0697+g0760,0.43662049508946815
g0306,g0697+g0760,0.5115571037238588
g0307,g0697+g0760,4.578559789894299
g0308,g0697+g0760,0.6611044535637947
g0309,g0697+g0760,0.06888520517966781
g0310,g0697+g0760,3.614213667683422
g0311,g0697+g0760,3.3968579379132287
g0312,g0697+g0760,0.16788287839225965
g0313,g0697+g0760,0.2855754247953966
g0314,g0697+g0760,1.599026754358839
g0315,g0697+g0760,0.10845690757619571
g0316,g0697+g0760,0.16404133930397305
g0317,g0697+g0760,0.005140916202638673
g0318,g0697+g0760,1.0429368364130014
g0319,g0697+g0760,2.314473552036135
g0320,g0697+g0760,0.14907964237985954
g0321,g0697+g0760,0.6549828306231463
g0322,g0697+g0760,0.593493009207563
g0323,g0697+g0760,0.08374611087876517
g0324,g0697+g0760,0.16893468010372573
g0325,g0697+g0760,0.46849666335715834
g0326,g0697+g0760,0.4796004319075721
g0327,g0697+g0760,0.2441381675100917
g0328,g0697+g0760,0.7614210597781071
g0329,g0697+g0760,1.0864787002997445
g0330,g0697+g0760,0.09327591702847764
g0331,g0697+g0760,2.107743548529243
g0332,g0697+g0760,0.11363734424475862
g0333,g0697+g0760,1.3736459304326194
g0334,g0697+g0760,0.47697600461711437
g0335,g0697+g0760,0.3640148497126056
g0336,g0697+g0760,4.504671146123746
g0337,g0697+g0760,0.45259167683686036
g0338,g0697+g0760,0.6950342943581231
g0339,g0697+g0760,0.17103801782045414
g0340,g0697+g0760,0.9921550035069693
g0341,g0697+g0760,2.1493170712008096
g0342,g0697+g0760,0.09485015078089605
g0343,g0697+g0760,0.6000799662332935
g0344,g0697+g0760,0.2046944985553224
g0345,g0697+g0760,0.06130931814073923
g0346,g0697+g0760,0.23896306597447128
g0347,g0697+g0760,0.30726177716995307
g0348,g0697+g0760,0.4552978520482472
g0349,g0697+g0760,1.1339177008795114
g0350,g0697+g0760,3.6643788483059687
g0351,g0697+g0760,0.07515900728859964
g0352,g0697+g0760,0.11161237021665818
g0353,g0697+g0760,3.44277036359836
g0354,g0697+g0760,0.8468890200829127
g0355,g0697+g0760,1.450189167742519
g0356,g0697+g0760,3.361929318691097
g0357,g0697+g0760,0.5141308303287602
g0358,g0697+g0760,0.2658054356388946
g0359,g0697+g0760,0.13744663966399465
g0360,g0697+g0760,0.1294485262287387
g0361,g0697+g0760,0.4986534648219316
g0362,g0697+g0760,4.237826067063779
g0363,g0697+g0760,0.19279616142738906
g0364,g0697+g0760,0.10664051778960196
g0365,g0697+g0760,0.7729426717152118
g0366,g0697+g0760,0.9913381871680784
g0367,g0697+g0760,1.6764983744319593
g0368,g0697+g0760,0.19893237516675621
g0369,g0697+g0760,0.11250783233446994
g0370,g0697+g0760,0.17989804730068815
g0371,g0697+g0760,0.02897517078625399
g0372,g0697+g0760,0.0683304146241283
g0373,g0697+g0760,0.23514247896828466
g0374,g0697+g0760,0.5369694621957608
g0375,g0697+g0760,0.07297877304201736
g0376,g0697+g0760,0.760123021778308
g0377,g0697+g0760,0.5036988464980628
g0378,g0697+g0760,0.1480020290646529
g0379,g0697+g0760,0.06208703183829532
g0380,g0697+g0760,0.1632998889183372
g0381,g0697+g0760,0.2802271200986832
g0382,g0697+g0760,0.3043540043629756
g0383,g0697+g0760,0.21484662344508745
g0384,g0697+g0760,1.8219125825407478
g0385,g0697+g0760,0.7807270577894901
g0386,g0697+g0760,0.07759507197961478
g0387,g0697+g0760,0.6839636001845486
g0388,g0697+g0760,0.34458437213608223
g0389,g0697+g0760,0.3956371335257377
g0390,g0697+g0760,3.702385483794099
g0391,g0697+g0760,3.8694769911255884
g0392,g0697+g0760,-0.00986107602758432
g0393,g0697+g0760,4.366366464590233
g0394,g0697+g0760,0.32887076665883247
g0395,g0697+g0760,0.484352523148455
g0396,g0697+g0760,3.7447231499120535
g0397,g0697+g0760,1.6172658311488735
g0398,g0697+g0760,1.089676814757988
g0399,g0697+g0760,0.17509262456033126
g0400,g0697+g0760,1.4086463180795747
g0401,g0697+g0760,0.23404741811327845
g0402,g0697+g0760,3.4139759099924216
g0403,g0697+g0760,0.5095280219329571
g0404,g0697+g0760,0.2720695915937207
g0405,g0697+g0760,2.354640816711996
g0406,g0697+g0760,0.5587925769568856
g0407,g0697+g0760,0.2998095670640971
g0408,g0697+g0760,1.8198838384163456
g0409,g0697+g0760,0.0941214508648312
g0410,g0697+g0760,1.4063999626279922
g0411,g0697+g0760,1.5297718133539864
g0412,g0697+g0760,2.1833953722107227
g0413,g0697+g0760,0.09307935276970461
g0414,g0697+g0760,1.9109272893724145
g0415,g0697+g0760,0.15539449462842636
g0416,g0697+g0760,0.6199332827698322
g0417,g0697+g0760,0.016166012653013526
g0418,g0697+g0760,0.12745377449487028
g0419,g0697+g0760,0.476521682181203
g0420,g0697+g0760,3.328514072239293
g0421,g0697+g0760,0.20254288755825972
g0422,g0697+g0760,0.07256276714160828
g0423,g0697+g0760,0.30261544611644436
g0424,g0697+g0760,0.10445376858745606
g0425,g0697+g0760,0.07751783453404767
g0426,g0697+g0760,0.8240907332529921
g0427,g0697+g0760,0.9636050155467644
g0428,g0697+g0760,0.1684304209621173
g0429,g0697+g0760,0.08587618075691784
g0430,g0697+g0760,0.33929350414443954
g0431,g0697+g0760,0.04979777955502439
