gene,perturbation,expression
g0756,g0780+g0495,0.21726047060817563
g0757,g0780+g0495,0.4704111977521782
g0758,g0780+g0495,0.10894096858251646
g0759,g0780+g0495,0.09611534754368711
g0760,g0780+g0495,0.24321038675894496
g0761,g0780+g0495,0.07455648335927323
g0762,g0780+g0495,1.2837185614093052
g0763,g0780+g0495,0.1633431965460123
g0764,g0780+g0495,0.21029360475622386
g0765,g0780+g0495,0.23322646607888484
g0766,g0780+g0495,0.6622492925847904
g0767,g0780+g0495,3.8027823545031327
g0768,g0780+g0495,1.3949798565433387
g0769,g0780+g0495,0.17933229027365938
g0770,g0780+g0495,0.0748034256440265
g0771,g0780+g0495,0.17500859952861678
g0772,g0780+g0495,0.2952696313276638
g0773,g0780+g0495,0.5498410321136326
g0774,g0780+g0495,0.3307484217474096
g0775,g0780+g0495,0.08744108797241584
g0776,g0780+g0495,4.062327529626339
g0777,g0780+g0495,0.24393706189629177
g0778,g0780+g0495,0.19478177792316487
g0779,g0780+g0495,0.1605890737533416
g0780,g0780+g0495,0.050735523831171
g0781,g0780+g0495,0.33863373317781836
g0782,g0780+g0495,3.6878439070437934
g0783,g0780+g0495,1.2528346533372692
g0784,g0780+g0495,0.14229990802353182
g0785,g0780+g0495,0.6095787403699443
g0786,g0780+g0495,0.2848536883067595
g0787,g0780+g0495,0.011609574768736038
g0788,g0780+g0495,1.532435408391125
g0789,g0780+g0495,2.586152657890319
g0790,g0780+g0495,0.9902614610216045
g0791,g0780+g0495,4.202224577574145
g0792,g0780+g0495,3.1681795196790157
g0793,g0780+g0495,0.39470040308182536
g0794,g0780+g0495,0.12237288762776556
g0795,g0780+g0495,2.021813015264048
g0796,g0780+g0495,0.47611498563210675
g0797,g0780+g0495,2.0470216991776296
g0798,g0780+g0495,4.2092510917375225
g0799,g0780+g0495,0.4468211152782305
g0800,g0780+g0495,0.17708524804740614
g0801,g0780+g0495,0.4332922155815844
g0802,g0780+g0495,0.10998846735418348
g0803,g0780+g0495,0.16965059975907357
g0804,g0780+g0495,0.23642650048487976
g0805,g0780+g0495,0.07072630624920476
g0806,g0780+g0495,0.17508485285308098
g0807,g0780+g0495,0.11863700961103009
g0808,g0780+g0495,1.8682434358085123
g0809,g0780+g0495,1.6869509941209684
g0810,g0780+g0495,1.1068297807485468
g0811,g0780+g0495,0.4769928812274845
g0812,g0780+g0495,0.17630000785496835
g0813,g0780+g0495,1.5230778572483377
g0814,g0780+g0495,0.2620689419610448
g0815,g0780+g0495,1.1414692004584839
g0816,g0780+g0495,0.7504328252679218
g0817,g0780+g0495,0.41856901327758944
g0818,g0780+g0495,0.4764756604164464
g0819,g0780+g0495,0.18638427405925767
g0820,g0780+g0495,0.34305558315403556
g0821,g0780+g0495,2.122876005452029
g0822,g0780+g0495,0.19528389160977463
g0823,g0780+g0495,0.1286928341029982
g0824,g0780+g0495,0.09436585612094431
g0825,g0780+g0495,0.23657728065341274
g0826,g0780+g0495,0.05271766535287391
g0827,g0780+g0495,0.012233416117002602
g0828,g0780+g0495,0.17008659134743384
g0829,g0780+g0495,0.07243009294423318
g0830,g0780+g0495,2.0083123658256263
g0831,g0780+g0495,0.27339352714719106
g0832,g0780+g0495,2.133843129910123
g0833,g0780+g0495,1.204691325119156
g0834,g0780+g0495,3.297507420386155
g0835,g0780+g0495,0.08823869018345538
g0836,g0780+g0495,0.7040826516898921
g0837,g0780+g0495,1.4886063381189492
g0838,g0780+g0495,0.3101385388345409
g0839,g0780+g0495,0.5981712176805705
g0840,g0780+g0495,3.6924362746508845
g0841,g0780+g0495,0.645459065712717
g0842,g0780+g0495,0.10688648326617785
g0843,g0780+g0495,0.004966235297808119
g0844,g0780+g0495,0.058680012041079685
g0845,g0780+g0495,0.27940982730915237
g0846,g0780+g0495,0.10198192876031946
g0847,g0780+g0495,1.8175920576997566
g0848,g0780+g0495,3.527236144889598
g0849,g0780+g0495,3.6638903493090824
g0850,g0780+g0495,1.4797739739880131
g0851,g0780+g0495,4.13943402694397
g0852,g0780+g0495,0.03120810103797704
g0853,g0780+g0495,0.8231167613753311
g0854,g0780+g0495,0.562018326298759
g0855,g0780+g0495,0.44685443714859746
g0856,g0780+g0495,0.20309944270591826
g0857,g0780+g0495,0.14409579824331126
g0858,g0780+g0495,2.2766347024754867
g0859,g0780+g0495,0.21671958092649204
g0860,g0780+g0495,0.6084828748325813
g0861,g0780+g0495,0.0806671660923217
g0862,g0780+g0495,1.9509041089265333
g0863,g0780+g0495,0.15280975017752235
g0864,g0780+g0495,1.6695824515205235
g0865,g0780+g0495,0.24394752024092645
g0866,g0780+g0495,0.5582539510695411
g0867,g0780+g0495,1.8213558694128433
g0868,g0780+g0495,0.07230873915889907
g0869,g0780+g0495,0.8630097556674314
g0870,g0780+g0495,0.1806405518490241
g0871,g0780+g0495,0.7871031701018879
g0872,g0780+g0495,1.1929045856315792
g0873,g0780+g0495,0.09097230028496625
g0874,g0780+g0495,1.0000926593007236
g0875,g0780+g0495,3.850430980718347
g0876,g0780+g0495,0.5979014175224631
g0877,g0780+g0495,1.1310706396924206
g0878,g0780+g0495,0.07440789999523864
g0879,g0780+g0495,1.2639775775267548
g0880,g0780+g0495,0.2298442623764518
g0881,g0780+g0495,3.3506663418689335
g0882,g0780+g0495,1.522651763856108
g0883,g0780+g0495,0.7498695828544747
g0884,g0780+g0495,0.09536965910360101
g0885,g0780+g0495,0.11082448249630221
g0886,g0780+g0495,0.8488880557996805
g0887,g0780+g0495,1.0066415533523454
g0888,g0780+g0495,0.06587203640472479
g0889,g0780+g0495,0.1399159117831373
g0890,g0780+g0495,0.0831382415707161
g0891,g0780+g0495,0.4613259405416717
g0892,g0780+g0495,3.7823192950704727
g0893,g0780+g0495,1.2417186890380227
g0894,g0780+g0495,0.48422429690735425
g0895,g0780+g0495,0.08538246467443537
g0896,g0780+g0495,0.2569389292697041
g0897,g0780+g0495,0.11659790376582989
g0898,g0780+g0495,0.2205223025858031
g0899,g0780+g0495,0.6040558748655566
g0900,g0780+g0495,0.12884378171171545
g0901,g0780+g0495,0.13312207487810132
g0902,g0780+g0495,2.617625008056496
g0903,g0780+g0495,0.12348134734747852
g0904,g0780+g0495,0.7877696095714988
g0905,g0780+g0495,2.679670737135231
g0906,g0780+g0495,0.37974246797771505
g0907,g0780+g0495,0.13283509848554664
g0908,g0780+g0495,2.7999112725924014
g0909,g0780+g0495,0.14294149667939074
g0910,g0780+g0495,0.9583012065612022
g0911,g0780+g0495,0.18891799810422205
g0912,g0780+g0495,2.2617483481650815
g0913,g0780+g0495,0.0890088224713731
g0914,g0780+g0495,0.1172379584257084
g0915,g0780+g0495,0.43733963043594914
g0916,g0780+g0495,3.621549930841033
g0917,g0780+g0495,3.1656271755583663
g0918,g0780+g0495,0.20368342772213724
g0919,g0780+g0495,3.318856639597212
g0920,g0780+g0495,0.40170514658877193
g0921,g0780+g0495,0.8656676124936606
g0922,g0780+g0495,0.0866434404961664
g0923,g0780+g0495,0.22733034674552635
g0924,g0780+g0495,0.059638835599935144
g0925,g0780+g0495,0.6535848918345509
g0926,g0780+g0495,0.24553524122473785
g0927,g0780+g0495,0.08137377336541618
g0928,g0780+g0495,0.21139529856465433
g0929,g0780+g0495,0.0695801143375037
g0930,g0780+g0495,0.26547846067389386
g0931,g0780+g0495,0.08991132727612235
g0932,g0780+g0495,0.14503907007891598
g0933,g0780+g0495,0.1478319671893359
g0934,g0780+g0495,1.1067204909633754
g0935,g0780+g0495,0.46675333407352876
g0936,g0780+g0495,0.5496191171870252
g0937,g0780+g0495,0.5416300067592644
g0938,g0780+g0495,0.08051279168817085
g0939,g0780+g0495,0.4200451664145913
g0940,g0780+g0495,0.1891566283088701
g0941,g0780+g0495,0.8395710957694726
g0942,g0780+g0495,2.4434482051053332
g0943,g0780+g0495,4.138000790723962
g0944,g0780+g0495,0.3615367474360398
g0945,g0780+g0495,3.247661069019276
g0946,g0780+g0495,0.7606519705174468
g0947,g0780+g0495,0.147912129525702
g0948,g0780+g0495,1.5109137589230368
g0949,g0780+g0495,0.136911262773753
g0950,g0780+g0495,2.160450847944467
g0951,g0780+g0495,0.44848348094807844
g0952,g0780+g0495,0.16408060293738683
g0953,g0780+g0495,0.8861140130156149
g0954,g0780+g0495,0.1988132679168554
g0955,g0780+g0495,0.2712505506508504
g0956,g0780+g0495,1.7588457700636833
g0957,g0780+g0495,2.224969858587087
g0958,g0780+g0495,0.1592980857598794
g0959,g0780+g0495,0.0845580942398384
g0960,g0780+g0495,2.3406168585882443
g0961,g0780+g0495,0.581871847818507
g0962,g0780+g0495,0.5652480772490972
g0963,g0780+g0495,0.6684397577347828
g0964,g0780+g0495,0.30654515927319403
g0965,g0780+g0495,0.1696887001789651
g0966,g0780+g0495,0.13472474035588097
g0967,g0780+g0495,0.6874749099954612
g0968,g0780+g0495,0.14837507521725354
g0969,g0780+g0495,0.16793919084669268
g0970,g0780+g0495,3.713614096258584
g0971,g0780+g0495,1.2906147844940865
g0972,g0780+g0495,0.7343964305315288
g0973,g0780+g0495,0.7335679329287423
g0974,g0780+g0495,0.9272662615114451
g0975,g0780+g0495,2.717484482358498
g0976,g0780+g0495,0.19448364133885068
g0977,g0780+g0495,0.11905064395984256
g0978,g0780+g0495,0.0751285675226628
g0979,g0780+g0495,0.01767407947074156
g0980,g0780+g0495,0.6017655081485714
g0981,g0780+g0495,3.5027850474287767
g0982,g0780+g0495,0.07597625285780975
g0983,g0780+g0495,0.1904135819548513
g0984,g0780+g0495,0.017975085941668
g0985,g0780+g0495,0.1131526601447468
g0986,g0780+g0495,0.928936436281758
g0987,g0780+g0495,0.18601716976320018
g0988,g0780+g0495,0.07943436295156946
g0989,g0780+g0495,1.969845330558276
g0990,g0780+g0495,0.16354839035748936
g0991,g0780+g0495,0.394210775071188
g0992,g0780+g0495,1.2337491389721449
g0993,g0780+g0495,0.06098395946411675
g0994,g0780+g0495,1.2365356502889793
g0995,g0780+g0495,0.7381052232822084
g0996,g0780+g0495,0.08370556134098352
g0997,g0780+g0495,0.13816243417778473
g0998,g0780+g0495,0.4169310034976024
g0999,g0780+g0495,0.6731251749178384
g1000,g0780+g0495,1.0933949076687073
g0001,g0780+g0827,0.28569103360999326
g0002,g0780+g0827,0.2241128904659662
g0003,g0780+g0827,1.455810276199615
g0004,g0780+g0827,0.4723246303733334
g0005,g0780+g0827,0.8377296220128838
g0006,g0780+g0827,2.3490554016703706
g0007,g0780+g0827,0.11447905278598912
g0008,g0780+g0827,0.1614260303099764
g0009,g0780+g0827,0.9988013778056938
g0010,g0780+g0827,0.7442166096527243
g0011,g0780+g0827,0.11553881018478879
g0012,g0780+g0827,1.3834653193562938
g0013,g0780+g0827,0.0887261209784983
g0014,g0780+g0827,1.7937135581710029
g0015,g0780+g0827,0.13937069476282576
g0016,g0780+g0827,0.40071354837680184
g0017,g0780+g0827,0.719893375530839
g0018,g0780+g0827,0.16922103245494527
g0019,g0780+g0827,2.5935210693750768
g0020,g0780+g0827,0.2604018037849106
g0021,g0780+g0827,0.06975243220801142
g0022,g0780+g0827,0.1823870460710481
g0023,g0780+g0827,0.14101561262890003
g0024,g0780+g0827,0.15425757676546817
g0025,g0780+g0827,1.9189247397808875
g0026,g0780+g0827,0.36946359617860103
g0027,g0780+g0827,2.1508233556904965
g0028,g0780+g0827,0.19509181222448152
g0029,g0780+g0827,1.782246048326092
g0030,g0780+g0827,0.0842243576894868
g0031,g0780+g0827,0.25657228062100373
g0032,g0780+g0827,0.47038459106838687
g0033,g0780+g0827,0.2794962177737559
g0034,g0780+g0827,0.016342140055517543
g0035,g0780+g0827,0.18172608298539572
g0036,g0780+g0827,0.4534020607766128
g0037,g0780+g0827,0.009558554755504293
g0038,g0780+g0827,3.6967803458878277
g0039,g0780+g0827,0.4204086758972277
g0040,g0780+g0827,0.03678521886325828
g0041,g0780+g0827,0.5601519006438263
g0042,g0780+g0827,0.2267347847941744
g0043,g0780+g0827,2.1949699879144724
g0044,g0780+g0827,0.2548334955396658
g0045,g0780+g0827,0.7577515421513966
g0046,g0780+g0827,0.577969372988513
g0047,g0780+g0827,4.39039571604547
g0048,g0780+g0827,2.645011049758176
g0049,g0780+g0827,1.0553368755573365
g0050,g0780+g0827,0.1360172153833017
g0051,g0780+g0827,1.302538414519476
g0052,g0780+g0827,0.09681626661534382
g0053,g0780+g0827,0.10365026049837422
g0054,g0780+g0827,0.07510111273888406
g0055,g0780+g0827,1.342761760194243
g0056,g0780+g0827,0.06571194714165977
g0057,g0780+g0827,0.10026732724494605
g0058,g0780+g0827,0.8486840911222588
g0059,g0780+g0827,0.8093393989533324
g0060,g0780+g0827,0.6011774099629158
g0061,g0780+g0827,0.09758363986729661
g0062,g0780+g0827,0.12649103365300263
g0063,g0780+g0827,1.355938684996337
g0064,g0780+g0827,0.0950106067277054
g0065,g0780+g0827,0.885785427313103
g0066,g0780+g0827,0.3727280509668783
g0067,g0780+g0827,0.06792514641415305
g0068,g0780+g0827,0.12652032192045173
g0069,g0780+g0827,0.1443460900634345
g0070,g0780+g0827,0.07288558568494499
g0071,g0780+g0827,0.1717460704617966
g0072,g0780+g0827,0.7338053319342835
g0073,g0780+g0827,0.3655995410648077
g0074,g0780+g0827,1.832342209698564
g0075,g0780+g0827,1.100502824363787
g0076,g0780+g0827,0.025635214689528063
g0077,g0780+g0827,4.4410821471074335
g0078,g0780+g0827,0.08870912000828288
g0079,g0780+g0827,0.005763641858953602
g0080,g0780+g0827,0.0881524502343984
g0081,g0780+g0827,0.3857587996352839
g0082,g0780+g0827,3.141146871789148
g0083,g0780+g0827,0.1580740796612263
g0084,g0780+g0827,0.01356934165921999
g0085,g0780+g0827,0.07733665257198355
g0086,g0780+g0827,0.48948772782617583
g0087,g0780+g0827,0.0413753309737266
g0088,g0780+g0827,0.06315739720386783
g0089,g0780+g0827,1.0156671677859934
g0090,g0780+g0827,0.34834941042369055
g0091,g0780+g0827,0.1405884136808636
g0092,g0780+g0827,0.5450358618816586
g0093,g0780+g0827,3.2324673724065045
g0094,g0780+g0827,3.698746998832404
g0095,g0780+g0827,0.17229431295213826
g0096,g0780+g0827,0.8343603573545336
g0097,g0780+g0827,0.5376411589328899
g0098,g0780+g0827,0.2170201955301847
g0099,g0780+g0827,0.25226440306742015
g0100,g0780+g0827,0.20345641415514482
g0101,g0780+g0827,0.07646280708872112
g0102,g0780+g0827,0.5142305446374827
g0103,g0780+g0827,3.713701445636543
g0104,g0780+g0827,0.43909490168758664
g0105,g0780+g0827,3.0835798101411456
g0106,g0780+g0827,3.5772538889752123
g0107,g0780+g0827,0.20634174316004927
g0108,g0780+g0827,1.18110215147405
g0109,g0780+g0827,0.03936172643743425
g0110,g0780+g0827,0.6275678911374858
g0111,g0780+g0827,3.268831104124254
g0112,g0780+g0827,0.2017010975651478
g0113,g0780+g0827,3.2397846219023694
g0114,g0780+g0827,0.5099924720247346
g0115,g0780+g0827,0.25369759854495655
g0116,g0780+g0827,0.21901880707274174
g0117,g0780+g0827,1.4847539674086108
g0118,g0780+g0827,0.13127500614515317
g0119,g0780+g0827,0.36800959935453254
g0120,g0780+g0827,0.2713778530926508
g0121,g0780+g0827,0.12630428483595182
g0122,g0780+g0827,0.7138671946328615
g0123,g0780+g0827,1.7470968358882466
g0124,g0780+g0827,1.6747848804993115
g0125,g0780+g0827,1.8743604181651357
g0126,g0780+g0827,0.27238816303382435
g0127,g0780+g0827,3.7569655710385224
g0128,g0780+g0827,0.12311020882840427
g0129,g0780+g0827,3.6654844571545047
g0130,g0780+g0827,1.7591652187816236
g0131,g0780+g0827,0.2948793776363052
g0132,g0780+g0827,0.25266916789994975
g0133,g0780+g0827,1.0358951458235173
g0134,g0780+g0827,0.6791381816675102
g0135,g0780+g0827,0.1538572485696455
g0136,g0780+g0827,0.09422853268774913
g0137,g0780+g0827,0.5922986943204358
g0138,g0780+g0827,0.8775538870781545
g0139,g0780+g0827,0.03325978415985956
g0140,g0780+g0827,0.2432512935427085
g0141,g0780+g0827,0.4453246946047446
g0142,g0780+g0827,0.8347080621966089
g0143,g0780+g0827,0.4576052413075904
g0144,g0780+g0827,1.570114392985955
g0145,g0780+g0827,3.071801035816903
g0146,g0780+g0827,0.10895041723533275
g0147,g0780+g0827,0.09462864728956126
g0148,g0780+g0827,0.762261773160015
g0149,g0780+g0827,0.11037042906677358
g0150,g0780+g0827,0.3001632831290467
g0151,g0780+g0827,0.09605220754941342
g0152,g0780+g0827,0.13525036659620962
g0153,g0780+g0827,4.199961958423758
g0154,g0780+g0827,4.265283059456976
g0155,g0780+g0827,0.07383427919614648
g0156,g0780+g0827,0.6643835895407453
g0157,g0780+g0827,0.025133619594472377
g0158,g0780+g0827,1.3163350839630996
g0159,g0780+g0827,1.5577550117006635
g0160,g0780+g0827,0.17831781753287823
g0161,g0780+g0827,0.2124324772408718
g0162,g0780+g0827,0.15959968218226422
g0163,g0780+g0827,0.7216096811597834
g0164,g0780+g0827,1.612195898014147
g0165,g0780+g0827,0.09067694326126807
g0166,g0780+g0827,3.598349903434289
g0167,g0780+g0827,0.20088743941127296
g0168,g0780+g0827,0.8518646176903661
g0169,g0780+g0827,1.2453887594788648
g0170,g0780+g0827,1.5865183675681722
g0171,g0780+g0827,0.2821307435946818
g0172,g0780+g0827,0.6846582132940603
g0173,g0780+g0827,0.25854180624762707
g0174,g0780+g0827,0.48769305343886754
g0175,g0780+g0827,0.13400627068882143
g0176,g0780+g0827,0.19229914652507704
g0177,g0780+g0827,2.182858386294775
g0178,g0780+g0827,3.2724960727952457
g0179,g0780+g0827,0.19927231845746826
g0180,g0780+g0827,0.8916891976172202
g0181,g0780+g0827,0.0637055792681135
g0182,g0780+g0827,2.461388803980212
g0183,g0780+g0827,2.678217843011278
g0184,g0780+g0827,0.12349121212604573
g0185,g0780+g0827,0.10573035092944583
g0186,g0780+g0827,0.46933876968693444
g0187,g0780+g0827,0.7249414546924327
g0188,g0780+g0827,0.490543636155405
g0189,g0780+g0827,2.3526064220499996
g0190,g0780+g0827,0.5593242576798637
g0191,g0780+g0827,0.2566683272199804
g0192,g0780+g0827,2.258534913785637
g0193,g0780+g0827,1.7461334052011566
g0194,g0780+g0827,2.553642049701591
g0195,g0780+g0827,0.016408816779616496
g0196,g0780+g0827,2.567984294245768
g0197,g0780+g0827,2.046104836175101
g0198,g0780+g0827,0.7584410070647155
g0199,g0780+g0827,0.9076064017405568
g0200,g0780+g0827,0.024202825937167743
g0201,g0780+g0827,1.1245074053495474
g0202,g0780+g0827,0.06685110803617661
g0203,g0780+g0827,0.31629814562653036
g0204,g0780+g0827,3.4783573195318267
g0205,g0780+g0827,1.4619825042627457
g0206,g0780+g0827,0.21933627557997482
g0207,g0780+g0827,0.26322304804057883
g0208,g0780+g0827,0.3106489526203494
g0209,g0780+g0827,3.9398356389625477
g0210,g0780+g0827,0.08064054255584527
g0211,g0780+g0827,0.7725653548390967
g0212,g0780+g0827,0.3145838420914415
g0213,g0780+g0827,0.1249994105329011
g0214,g0780+g0827,0.07652300274411764
g0215,g0780+g0827,0.46569600578833165
g0216,g0780+g0827,0.32034523006220184
g0217,g0780+g0827,0.6080613982286901
g0218,g0780+g0827,0.9657164336959967
g0219,g0780+g0827,0.16054036499954977
g0220,g0780+g0827,1.9100508784696681
g0221,g0780+g0827,0.9788058081152391
g0222,g0780+g0827,3.860283774852622
g0223,g0780+g0827,0.08449121166943711
g0224,g0780+g0827,0.6978963326255504
g0225,g0780+g0827,0.47064768395394446
g0226,g0780+g0827,0.06623443443242577
g0227,g0780+g0827,0.32140669006016154
g0228,g0780+g0827,0.01781456900188091
g0229,g0780+g0827,0.31583151476250454
g0230,g0780+g0827,0.17629310049458322
g0231,g0780+g0827,2.8867011409725887
g0232,g0780+g0827,0.01963890350522483
g0233,g0780+g0827,0.4725799199398425
g0234,g0780+g0827,0.06944026017591852
g0235,g0780+g0827,0.1087565716291555
g0236,g0780+g0827,1.4997456074054871
g0237,g0780+g0827,0.15723379655276618
g0238,g0780+g0827,1.1957626669885744
g0239,g0780+g0827,0.16350155508896028
g0240,g0780+g0827,1.9054705187562373
g0241,g0780+g0827,0.06111251752652966
g0242,g0780+g0827,2.1389538504276087
g0243,g0780+g0827,0.3643755715229344
g0244,g0780+g0827,0.09090652290875696
g0245,g0780+g0827,1.1321992851528182
g0246,g0780+g0827,0.09060565566448552
g0247,g0780+g0827,0.23455547927455828
g0248,g0780+g0827,0.3187046371477233
g0249,g0780+g0827,0.15650454788981358
g0250,g0780+g0827,1.2607034573619864
g0251,g0780+g0827,0.17310773983495167
g0252,g0780+g0827,0.947734955920317
g0253,g0780+g0827,2.195051832378294
g0254,g0780+g0827,1.7237139537583874
g0255,g0780+g0827,0.1893279238098965
g0256,g0780+g0827,0.6724442170318153
g0257,g0780+g0827,0.019544340455945775
g0258,g0780+g0827,0.8186047688903502
g0259,g0780+g0827,0.1253972431373821
g0260,g0780+g0827,0.3497655554211808
g0261,g0780+g0827,0.08418632619648571
g0262,g0780+g0827,0.34049340872321104
